iter	Passed	Remaining
3265	6916	14261
3266	6919	14260
3267	6921	14258
3268	6923	14255
3269	6924	14252
3270	6926	14249
3271	6928	14247
3272	6930	14244
3273	6932	14242
3274	6935	14240
3275	6936	14238
3276	6938	14235
3277	6940	14232
3278	6942	14230
3279	6944	14227
3280	6946	14225
3281	6948	14223
3282	6951	14221
3283	6953	14219
3284	6955	14217
3285	6957	14214
3286	6959	14212
3287	6961	14210
3288	6963	14208
3289	6965	14206
3290	6967	14204
3291	6969	14201
3292	6971	14198
3293	6973	14196
3294	6975	14194
3295	6977	14192
3296	6979	14190
3297	6982	14188
3298	6984	14186
3299	6986	14183
3300	6988	14181
3301	6990	14179
3302	6992	14177
3303	6995	14177
3304	6997	14175
3305	6999	14173
3306	7001	14170
3307	7003	14168
3308	7005	14165
3309	7007	14163
3310	7009	14161
3311	7012	14159
3312	7013	14157
3313	7015	14154
3314	7018	14152
3315	7020	14150
3316	7022	14147
3317	7024	14145
3318	7026	14144
3319	7028	14141
3320	7030	14139
3321	7032	14136
3322	7034	14135
3323	7036	14133
3324	7039	14131
3325	7047	14140
3326	7053	14146
3327	7058	14149
3328	7060	14148
3329	7062	14146
3330	7064	14143
3331	7066	14141
3332	7068	14138
3333	7070	14136
3334	7072	14135
3335	7075	14133
3336	7077	14131
3337	7079	14128
3338	7081	14126
3339	7082	14123
3340	7084	14121
3341	7086	14118
3342	7089	14117
3343	7091	14115
3344	7093	14112
3345	7095	14110
3346	7097	14107
3347	7099	14105
3348	7101	14102
3349	7103	14101
3350	7105	14099
3351	7108	14097
3352	7110	14094
3353	7111	14092
3354	7113	14090
3355	7115	14087
3356	7117	14085
3357	7120	14084
3358	7122	14081
3359	7124	14079
3360	7126	14076
3361	7127	14073
3362	7129	14070
3363	7131	14068
3364	7134	14067
3365	7136	14065
3366	7138	14063
3367	7140	14060
3368	7142	14058
3369	7144	14055
3370	7146	14053
3371	7148	14051
3372	7151	14049
3373	7153	14047
3374	7155	14045
3375	7157	14042
3376	7159	14040
3377	7160	14037
3378	7162	14035
3379	7165	14033
3380	7167	14031
3381	7169	14029
3382	7171	14026
3383	7172	14023
3384	7174	14021
3385	7176	14018
3386	7178	14016
3387	7181	14014
3388	7182	14011
3389	7184	14009
3390	7186	14007
3391	7188	14004
3392	7190	14002
3393	7192	13999
3394	7195	13998
3395	7197	13996
3396	7199	13994
3397	7201	13991
3398	7203	13989
3399	7205	13986
3400	7207	13984
3401	7209	13983
3402	7212	13981
3403	7214	13978
3404	7215	13975
3405	7217	13973
3406	7219	13970
3407	7221	13967
3408	7223	13965
3409	7226	13965
3410	7228	13963
3411	7230	13961
3412	7233	13959
3413	7234	13957
3414	7236	13954
3415	7238	13952
3416	7241	13950
3417	7243	13948
3418	7245	13947
3419	7247	13944
3420	7249	13941
3421	7251	13939
3422	7253	13936
3423	7255	13934
3424	7258	13934
3425	7260	13932
3426	7262	13929
3427	7264	13927
3428	7266	13924
3429	7268	13922
3430	7270	13920
3431	7273	13919
3432	7275	13917
3433	7277	13914
3434	7279	13911
3435	7280	13909
3436	7282	13906
3437	7284	13903
3438	7286	13901
3439	7288	13899
3440	7290	13897
3441	7292	13894
3442	7294	13892
3443	7296	13889
3444	7298	13886
3445	7300	13884
3446	7302	13882
3447	7304	13880
3448	7306	13878
3449	7308	13875
3450	7310	13873
3451	7312	13870
3452	7314	13868
3453	7316	13865
3454	7318	13864
3455	7320	13861
3456	7322	13859
3457	7324	13857
3458	7326	13854
3459	7328	13852
3460	7330	13849
3461	7332	13847
3462	7334	13845
3463	7337	13843
3464	7339	13841
3465	7341	13839
3466	7342	13836
3467	7344	13833
3468	7346	13831
3469	7349	13830
3470	7351	13828
3471	7353	13825
3472	7355	13823
3473	7357	13820
3474	7359	13818
3475	7361	13815
3476	7363	13813
3477	7365	13812
3478	7367	13809
3479	7369	13807
3480	7371	13805
3481	7374	13804
3482	7376	13801
3483	7378	13799
3484	7380	13798
3485	7382	13795
3486	7384	13792
3487	7386	13790
3488	7388	13787
3489	7390	13785
3490	7392	13782
3491	7394	13780
3492	7396	13779
3493	7399	13777
3494	7400	13774
3495	7402	13771
3496	7404	13769
3497	7406	13766
3498	7408	13764
3499	7410	13762
3500	7413	13761
3501	7415	13759
3502	7417	13757
3503	7419	13755
3504	7421	13753
3505	7423	13750
3506	7426	13750
3507	7428	13748
3508	7430	13745
3509	7432	13743
3510	7434	13740
3511	7436	13737
3512	7438	13735
3513	7440	13733
3514	7444	13735
3515	7448	13735
3516	7450	13733
3517	7452	13731
3518	7454	13729
3519	7457	13728
3520	7459	13725
3521	7461	13723
3522	7463	13721
3523	7465	13718
3524	7467	13716
3525	7469	13714
3526	7472	13713
3527	7474	13711
3528	7476	13709
3529	7478	13706
3530	7480	13704
3531	7482	13702
3532	7484	13700
3533	7487	13699
3534	7489	13697
3535	7491	13694
3536	7493	13692
3537	7495	13689
3538	7497	13687
3539	7499	13685
3540	7502	13685
3541	7504	13683
3542	7506	13681
3543	7508	13678
3544	7510	13676
3545	7512	13673
3546	7514	13671
3547	7517	13669
3548	7519	13668
3549	7521	13665
3550	7523	13663
3551	7525	13660
3552	7527	13658
3553	7528	13655
3554	7530	13652
3555	7533	13652
3556	7535	13650
3557	7537	13647
3558	7539	13645
3559	7541	13642
3560	7543	13640
3561	7545	13637
3562	7547	13635
3563	7550	13634
3564	7551	13631
3565	7553	13628
3566	7555	13625
3567	7557	13623
3568	7559	13620
3569	7560	13617
3570	7562	13615
3571	7565	13613
3572	7566	13611
3573	7568	13608
3574	7570	13605
3575	7572	13603
3576	7574	13601
3577	7576	13598
3578	7578	13596
3579	7580	13594
3580	7582	13592
3581	7584	13589
3582	7586	13587
3583	7589	13585
3584	7590	13583
3585	7592	13580
3586	7595	13579
3587	7597	13577
3588	7599	13574
3589	7601	13572
3590	7604	13571
3591	7606	13570
3592	7609	13568
3593	7612	13568
3594	7615	13567
3595	7617	13565
3596	7619	13563
3597	7621	13560
3598	7623	13558
3599	7626	13557
3600	7628	13555
3601	7630	13553
3602	7632	13551
3603	7634	13548
3604	7636	13546
3605	7638	13544
3606	7641	13543
3607	7643	13541
3608	7645	13538
3609	7647	13536
3610	7649	13534
3611	7651	13531
3612	7653	13528
3613	7655	13526
3614	7657	13525
3615	7659	13523
3616	7661	13520
3617	7663	13518
3618	7665	13516
3619	7667	13513
3620	7669	13511
3621	7672	13510
3622	7674	13508
3623	7676	13506
3624	7678	13503
3625	7680	13501
3626	7682	13498
3627	7684	13496
3628	7686	13494
3629	7689	13493
3630	7690	13490
3631	7692	13487
3632	7694	13485
3633	7696	13482
3634	7698	13480
3635	7700	13477
3636	7703	13476
3637	7705	13474
3638	7707	13472
3639	7709	13469
3640	7710	13467
3641	7712	13464
3642	7714	13462
3643	7717	13460
3644	7720	13459
3645	7722	13458
3646	7724	13455
3647	7726	13453
3648	7728	13450
3649	7730	13448
3650	7732	13446
3651	7735	13445
3652	7736	13442
3653	7738	13440
3654	7740	13437
3655	7742	13434
3656	7744	13432
3657	7746	13430
3658	7749	13430
3659	7752	13429
3660	7754	13426
3661	7756	13424
3662	7758	13422
3663	7760	13419
3664	7762	13417
3665	7765	13416
3666	7767	13413
3667	7769	13411
3668	7770	13408
3669	7772	13406
3670	7774	13403
3671	7776	13401
3672	7779	13401
3673	7781	13398
3674	7783	13396
3675	7785	13393
3676	7786	13390
3677	7788	13387
3678	7790	13384
3679	7792	13382
3680	7796	13383
3681	7798	13381
3682	7800	13379
3683	7802	13377
3684	7804	13374
3685	7805	13369
3686	7807	13367
3687	7809	13365
3688	7812	13364
3689	7814	13362
3690	7816	13360
3691	7818	13357
3692	7819	13354
3693	7822	13352
3694	7824	13350
3695	7827	13350
3696	7829	13349
3697	7831	13346
3698	7833	13343
3699	7835	13341
3700	7837	13338
3701	7838	13335
3702	7841	13334
3703	7843	13332
3704	7845	13330
3705	7847	13327
3706	7849	13324
3707	7851	13322
3708	7852	13319
3709	7854	13317
3710	7857	13316
3711	7859	13314
3712	7861	13311
3713	7863	13309
3714	7865	13306
3715	7867	13303
3716	7868	13301
3717	7871	13299
3718	7873	13297
3719	7875	13295
3720	7877	13292
3721	7879	13290
3722	7881	13287
3723	7883	13285
3724	7884	13282
3725	7887	13280
3726	7889	13278
3727	7890	13275
3728	7892	13273
3729	7894	13270
3730	7896	13268
3731	7898	13265
3732	7900	13263
3733	7902	13261
3734	7904	13259
3735	7907	13257
3736	7909	13255
3737	7910	13252
3738	7912	13249
3739	7914	13247
3740	7916	13244
3741	7919	13243
3742	7921	13241
3743	7922	13238
3744	7925	13236
3745	7926	13234
3746	7928	13231
3747	7930	13228
3748	7932	13226
3749	7935	13225
3750	7937	13223
3751	7939	13220
3752	7940	13217
3753	7942	13215
3754	7944	13212
3755	7946	13210
3756	7948	13208
3757	7951	13206
3758	7952	13204
3759	7954	13201
3760	7956	13198
3761	7958	13196
3762	7960	13193
3763	7962	13191
3764	7964	13189
3765	7966	13187
3766	7968	13185
3767	7970	13183
3768	7972	13180
3769	7974	13178
3770	7976	13175
3771	7978	13173
3772	7980	13171
3773	7983	13169
3774	7985	13167
3775	7987	13165
3776	7989	13163
3777	7991	13162
3778	7994	13160
3779	7997	13159
3780	7999	13157
3781	8001	13155
3782	8003	13152
3783	8005	13150
3784	8007	13148
3785	8010	13147
3786	8013	13146
3787	8014	13143
3788	8016	13141
3789	8018	13138
3790	8020	13136
3791	8022	13133
3792	8024	13131
3793	8027	13130
3794	8029	13128
3795	8031	13125
3796	8032	13123
3797	8034	13120
3798	8036	13118
3799	8038	13115
3800	8042	13116
3801	8044	13114
3802	8046	13111
3803	8048	13109
3804	8050	13106
3805	8052	13104
3806	8054	13101
3807	8056	13101
3808	8059	13098
3809	8060	13096
3810	8062	13093
3811	8064	13091
3812	8066	13089
3813	8068	13086
3814	8070	13084
3815	8073	13082
3816	8075	13080
3817	8076	13078
3818	8078	13075
3819	8080	13073
3820	8082	13070
3821	8084	13068
3822	8087	13067
3823	8089	13065
3824	8091	13063
3825	8093	13060
3826	8095	13058
3827	8097	13055
3828	8099	13053
3829	8102	13052
3830	8104	13050
3831	8106	13047
3832	8108	13045
3833	8109	13042
3834	8111	13040
3835	8113	13037
3836	8116	13036
3837	8119	13035
3838	8121	13033
3839	8123	13031
3840	8125	13029
3841	8127	13026
3842	8129	13024
3843	8131	13022
3844	8134	13020
3845	8135	13018
3846	8137	13015
3847	8139	13013
3848	8141	13010
3849	8143	13008
3850	8145	13006
3851	8147	13004
3852	8150	13002
3853	8151	12999
3854	8153	12997
3855	8155	12995
3856	8157	12992
3857	8159	12990
3858	8161	12988
3859	8164	12986
3860	8166	12984
3861	8167	12981
3862	8169	12979
3863	8171	12976
3864	8173	12974
3865	8176	12972
3866	8178	12971
3867	8180	12969
3868	8183	12967
3869	8185	12966
3870	8187	12963
3871	8189	12961
3872	8191	12959
3873	8194	12957
3874	8196	12955
3875	8198	12953
3876	8200	12950
3877	8202	12948
3878	8204	12946
3879	8206	12944
3880	8208	12942
3881	8211	12940
3882	8213	12938
3883	8215	12936
3884	8217	12933
3885	8219	12931
3886	8220	12928
3887	8222	12926
3888	8225	12925
3889	8227	12922
3890	8229	12920
3891	8231	12918
3892	8233	12916
3893	8235	12913
3894	8237	12911
3895	8239	12909
3896	8242	12907
3897	8243	12905
3898	8246	12903
3899	8248	12901
3900	8250	12898
3901	8251	12895
3902	8253	12893
3903	8256	12891
3904	8258	12889
3905	8260	12887
3906	8262	12884
3907	8264	12882
3908	8266	12880
3909	8267	12877
3910	8270	12875
3911	8272	12873
3912	8274	12871
3913	8276	12869
3914	8278	12866
3915	8280	12864
3916	8282	12862
3917	8284	12859
3918	8286	12858
3919	8289	12856
3920	8291	12854
3921	8293	12851
3922	8294	12849
3923	8296	12846
3924	8298	12844
3925	8301	12843
3926	8303	12841
3927	8305	12838
3928	8307	12836
3929	8309	12833
3930	8311	12831
3931	8313	12828
3932	8314	12826
3933	8317	12825
3934	8319	12823
3935	8321	12820
3936	8323	12818
3937	8325	12815
3938	8327	12813
3939	8329	12810
3940	8331	12809
3941	8334	12807
3942	8335	12805
3943	8337	12802
3944	8339	12800
3945	8341	12797
3946	8343	12795
3947	8345	12793
3948	8348	12792
3949	8350	12790
3950	8352	12787
3951	8354	12785
3952	8356	12782
3953	8358	12780
3954	8360	12777
3955	8362	12776
3956	8365	12774
3957	8367	12773
3958	8369	12771
3959	8372	12769
3960	8374	12767
3961	8377	12766
3962	8380	12765
3963	8382	12764
3964	8384	12762
3965	8386	12760
3966	8388	12757
3967	8390	12755
3968	8393	12754
3969	8395	12752
3970	8397	12749
3971	8399	12747
3972	8401	12744
3973	8403	12742
3974	8405	12740
3975	8407	12737
3976	8410	12736
3977	8411	12734
3978	8413	12731
3979	8415	12729
3980	8417	12726
3981	8419	12724
3982	8421	12721
3983	8424	12720
3984	8426	12718
3985	8428	12716
3986	8429	12713
3987	8431	12711
3988	8433	12709
3989	8436	12707
3990	8438	12705
3991	8441	12703
3992	8442	12701
3993	8444	12698
3994	8446	12696
3995	8448	12693
3996	8450	12691
3997	8452	12689
3998	8454	12687
3999	8457	12685
4000	8458	12683
4001	8460	12680
4002	8462	12678
4003	8464	12675
4004	8466	12673
4005	8468	12670
4006	8471	12670
4007	8473	12668
4008	8475	12665
4009	8477	12663
4010	8479	12661
4011	8481	12659
4012	8484	12657
4013	8486	12656
4014	8489	12654
4015	8490	12651
4016	8492	12649
4017	8494	12646
4018	8496	12644
4019	8498	12642
4020	8500	12640
4021	8503	12638
4022	8504	12635
4023	8506	12633
4024	8508	12631
4025	8510	12628
4026	8512	12626
4027	8514	12623
4028	8517	12622
4029	8519	12620
4030	8521	12617
4031	8522	12615
4032	8524	12612
4033	8526	12610
4034	8528	12608
4035	8530	12605
4036	8533	12604
4037	8535	12601
4038	8536	12599
4039	8539	12597
4040	8541	12594
4041	8543	12592
4042	8544	12590
4043	8547	12588
4044	8549	12586
4045	8551	12583
4046	8553	12581
4047	8555	12580
4048	8558	12578
4049	8560	12576
4050	8563	12575
4051	8565	12573
4052	8567	12571
4053	8569	12569
4054	8571	12567
4055	8573	12564
4056	8575	12562
4057	8578	12561
4058	8580	12558
4059	8582	12556
4060	8584	12554
4061	8586	12551
4062	8588	12549
4063	8589	12546
4064	8592	12544
4065	8594	12543
4066	8596	12540
4067	8598	12538
4068	8600	12535
4069	8602	12533
4070	8604	12531
4071	8605	12528
4072	8608	12527
4073	8610	12525
4074	8613	12523
4075	8614	12520
4076	8616	12518
4077	8618	12515
4078	8620	12513
4079	8622	12510
4080	8625	12509
4081	8627	12507
4082	8628	12504
4083	8630	12502
4084	8632	12499
4085	8634	12497
4086	8636	12494
4087	8638	12492
4088	8640	12491
4089	8642	12488
4090	8644	12486
4091	8646	12483
4092	8648	12481
4093	8650	12478
4094	8651	12476
4095	8655	12475
4096	8657	12473
4097	8659	12471
4098	8661	12468
4099	8663	12466
4100	8665	12464
4101	8667	12461
4102	8669	12460
4103	8672	12458
4104	8674	12456
4105	8676	12454
4106	8678	12452
4107	8680	12450
4108	8682	12447
4109	8684	12445
4110	8687	12444
4111	8688	12441
4112	8690	12439
4113	8692	12436
4114	8694	12434
4115	8696	12432
4116	8698	12429
4117	8701	12428
4118	8703	12426
4119	8705	12423
4120	8706	12421
4121	8708	12418
4122	8710	12416
4123	8712	12413
4124	8714	12411
4125	8717	12410
4126	8719	12407
4127	8720	12405
4128	8722	12402
4129	8724	12400
4130	8726	12397
4131	8728	12396
4132	8731	12394
4133	8733	12392
4134	8735	12389
4135	8737	12387
4136	8738	12384
4137	8740	12382
4138	8742	12380
4139	8745	12378
4140	8748	12377
4141	8750	12375
4142	8760	12385
4143	8764	12385
4144	8767	12383
4145	8769	12381
4146	8770	12379
4147	8772	12376
4148	8774	12374
4149	8777	12372
4150	8779	12370
4151	8781	12368
4152	8783	12366
4153	8785	12363
4154	8787	12361
4155	8789	12359
4156	8792	12357
4157	8794	12356
4158	8796	12353
4159	8798	12351
4160	8800	12349
4161	8802	12347
4162	8804	12344
4163	8806	12342
4164	8808	12340
4165	8810	12338
4166	8812	12336
4167	8814	12334
4168	8816	12331
4169	8818	12329
4170	8820	12327
4171	8823	12325
4172	8825	12323
4173	8827	12321
4174	8829	12318
4175	8831	12316
4176	8833	12314
4177	8835	12311
4178	8838	12311
4179	8840	12309
4180	8842	12306
4181	8844	12305
4182	8847	12303
4183	8849	12301
4184	8851	12299
4185	8854	12297
4186	8856	12296
4187	8858	12294
4188	8860	12291
4189	8862	12289
4190	8864	12286
4191	8866	12284
4192	8869	12283
4193	8871	12281
4194	8873	12278
4195	8875	12276
4196	8877	12274
4197	8879	12271
4198	8881	12269
4199	8883	12267
4200	8885	12265
4201	8887	12263
4202	8889	12261
4203	8891	12259
4204	8893	12256
4205	8895	12254
4206	8897	12252
4207	8900	12250
4208	8902	12248
4209	8904	12246
4210	8906	12243
4211	8908	12241
4212	8910	12239
4213	8912	12236
4214	8914	12235
4215	8917	12233
4216	8919	12231
4217	8921	12228
4218	8923	12226
4219	8924	12224
4220	8926	12221
4221	8928	12219
4222	8931	12218
4223	8934	12216
4224	8936	12214
4225	8938	12212
4226	8940	12210
4227	8942	12208
4228	8944	12206
4229	8947	12205
4230	8949	12203
4231	8951	12200
4232	8953	12198
4233	8955	12196
4234	8957	12194
4235	8960	12192
4236	8962	12191
4237	8965	12188
4238	8967	12186
4239	8968	12184
4240	8970	12181
4241	8972	12179
4242	8974	12177
4243	8978	12177
4244	8980	12175
4245	8982	12172
4246	8984	12170
4247	8986	12168
4248	8988	12166
4249	8990	12163
4250	8993	12162
4251	8995	12159
4252	8997	12157
4253	8999	12155
4254	9001	12153
4255	9003	12150
4256	9005	12148
4257	9008	12147
4258	9010	12145
4259	9012	12143
4260	9014	12140
4261	9015	12138
4262	9017	12136
4263	9019	12133
4264	9022	12132
4265	9024	12130
4266	9026	12127
4267	9028	12125
4268	9030	12123
4269	9032	12120
4270	9034	12118
4271	9036	12116
4272	9039	12114
4273	9041	12113
4274	9043	12110
4275	9045	12108
4276	9047	12106
4277	9049	12103
4278	9051	12101
4279	9054	12100
4280	9056	12098
4281	9058	12096
4282	9060	12093
4283	9062	12091
4284	9064	12089
4285	9066	12086
4286	9068	12085
4287	9070	12083
4288	9072	12080
4289	9074	12078
4290	9076	12076
4291	9078	12074
4292	9080	12071
4293	9082	12069
4294	9085	12067
4295	9087	12065
4296	9089	12063
4297	9091	12060
4298	9093	12058
4299	9095	12056
4300	9097	12054
4301	9099	12052
4302	9101	12050
4303	9103	12047
4304	9105	12045
4305	9108	12044
4306	9110	12041
4307	9112	12039
4308	9114	12037
4309	9116	12035
4310	9118	12032
4311	9120	12030
4312	9122	12028
4313	9124	12026
4314	9126	12024
4315	9129	12023
4316	9132	12022
4317	9134	12020
4318	9137	12018
4319	9139	12016
4320	9140	12013
4321	9142	12011
4322	9145	12009
4323	9147	12007
4324	9149	12005
4325	9151	12003
4326	9153	12000
4327	9155	11998
4328	9157	11995
4329	9159	11993
4330	9161	11992
4331	9163	11989
4332	9165	11987
4333	9167	11984
4334	9169	11982
4335	9171	11980
4336	9173	11978
4337	9175	11976
4338	9178	11974
4339	9180	11972
4340	9182	11970
4341	9184	11967
4342	9185	11965
4343	9187	11962
4344	9189	11960
4345	9191	11958
4346	9194	11956
4347	9196	11954
4348	9198	11952
4349	9200	11949
4350	9202	11947
4351	9203	11944
4352	9205	11942
4353	9208	11940
4354	9210	11938
4355	9212	11936
4356	9214	11933
4357	9216	11931
4358	9218	11929
4359	9219	11926
4360	9221	11924
4361	9224	11923
4362	9227	11921
4363	9229	11919
4364	9231	11917
4365	9233	11915
4366	9235	11912
4367	9237	11910
4368	9240	11909
4369	9242	11907
4370	9244	11905
4371	9246	11903
4372	9248	11900
4373	9250	11898
4374	9252	11895
4375	9254	11894
4376	9256	11891
4377	9258	11889
4378	9260	11887
4379	9262	11884
4380	9264	11882
4381	9266	11880
4382	9268	11878
4383	9271	11876
4384	9273	11874
4385	9275	11871
4386	9277	11869
4387	9278	11867
4388	9281	11865
4389	9282	11862
4390	9285	11861
4391	9287	11859
4392	9289	11856
4393	9291	11854
4394	9293	11851
4395	9295	11849
4396	9297	11847
4397	9300	11846
4398	9302	11844
4399	9304	11841
4400	9306	11839
4401	9308	11837
4402	9310	11835
4403	9312	11833
4404	9315	11832
4405	9318	11830
4406	9320	11828
4407	9322	11826
4408	9324	11824
4409	9326	11822
4410	9328	11820
4411	9331	11818
4412	9333	11817
4413	9336	11815
4414	9338	11812
4415	9340	11810
4416	9341	11807
4417	9343	11805
4418	9346	11804
4419	9348	11802
4420	9350	11800
4421	9352	11797
4422	9355	11795
4423	9357	11794
4424	9359	11792
4425	9362	11790
4426	9364	11788
4427	9366	11786
4428	9368	11784
4429	9370	11782
4430	9372	11779
4431	9374	11777
4432	9377	11775
4433	9379	11773
4434	9381	11771
4435	9383	11769
4436	9385	11767
4437	9387	11764
4438	9389	11762
4439	9391	11760
4440	9394	11759
4441	9396	11756
4442	9398	11754
4443	9400	11752
4444	9402	11750
4445	9404	11747
4446	9406	11745
4447	9408	11744
4448	9410	11741
4449	9412	11739
4450	9414	11737
4451	9416	11735
4452	9418	11732
4453	9420	11730
4454	9423	11728
4455	9425	11727
4456	9427	11725
4457	9430	11722
4458	9431	11720
4459	9433	11718
4460	9435	11715
4461	9438	11714
4462	9441	11713
4463	9443	11710
4464	9444	11708
4465	9446	11706
4466	9448	11703
4467	9450	11701
4468	9452	11699
4469	9455	11698
4470	9458	11696
4471	9460	11693
4472	9462	11691
4473	9464	11689
4474	9466	11687
4475	9468	11685
4476	9470	11683
4477	9472	11681
4478	9474	11679
4479	9476	11676
4480	9478	11674
4481	9480	11672
4482	9482	11670
4483	9486	11669
4484	9488	11667
4485	9490	11664
4486	9492	11662
4487	9494	11660
4488	9496	11658
4489	9498	11655
4490	9500	11654
4491	9503	11653
4492	9506	11651
4493	9528	11673
4494	9530	11672
4495	9533	11671
4496	9536	11669
4497	9538	11667
4498	9540	11665
4499	9552	11675
4500	9554	11672
4501	9556	11670
4502	9558	11668
4503	9560	11666
4504	9563	11665
4505	9565	11663
4506	9568	11661
4507	9570	11659
4508	9572	11656
4509	9574	11654
4510	9576	11652
4511	9579	11651
4512	9581	11649
4513	9584	11647
4514	9585	11645
4515	9587	11643
4516	9589	11640
4517	9591	11638
4518	9594	11636
4519	9596	11634
4520	9598	11632
4521	9600	11630
4522	9602	11627
4523	9604	11625
4524	9606	11623
4525	9608	11620
4526	9611	11619
4527	9613	11617
4528	9615	11614
4529	9616	11612
4530	9618	11610
4531	9620	11607
4532	9622	11605
4533	9625	11604
4534	9627	11602
4535	9629	11599
4536	9631	11597
4537	9633	11595
4538	9635	11592
4539	9637	11590
4540	9639	11588
4541	9641	11586
4542	9643	11583
4543	9645	11581
4544	9647	11579
4545	9650	11577
4546	9652	11575
4547	9654	11572
4548	9656	11571
4549	9658	11569
4550	9660	11566
4551	9662	11564
4552	9664	11562
4553	9667	11560
4554	9669	11558
4555	9672	11557
4556	9674	11555
4557	9677	11554
4558	9679	11551
4559	9681	11549
4560	9683	11547
4561	9685	11544
4562	9688	11543
4563	9689	11541
4564	9691	11538
4565	9693	11536
4566	9696	11534
4567	9698	11532
4568	9700	11530
4569	9702	11528
4570	9704	11526
4571	9707	11524
4572	9709	11522
4573	9711	11520
4574	9713	11517
4575	9715	11515
4576	9717	11514
4577	9720	11512
4578	9722	11509
4579	9724	11507
4580	9726	11505
4581	9728	11503
4582	9730	11500
4583	9732	11499
4584	9735	11497
4585	9737	11495
4586	9739	11493
4587	9741	11490
4588	9743	11488
4589	9745	11486
4590	9747	11484
4591	9749	11482
4592	9752	11480
4593	9754	11478
4594	9755	11475
4595	9757	11473
4596	9760	11471
4597	9762	11469
4598	9765	11467
4599	9766	11465
4600	9768	11463
4601	9770	11460
4602	9772	11458
4603	9774	11456
4604	9776	11454
4605	9779	11452
4606	9782	11450
4607	9784	11448
4608	9786	11446
4609	9788	11444
4610	9790	11441
4611	9792	11439
4612	9795	11439
4613	9797	11436
4614	9799	11434
4615	9801	11432
4616	9803	11429
4617	9805	11427
4618	9807	11425
4619	9809	11423
4620	9812	11421
4621	9814	11419
4622	9816	11417
4623	9818	11414
4624	9820	11412
4625	9821	11410
4626	9823	11407
4627	9826	11406
4628	9828	11404
4629	9830	11401
4630	9832	11399
4631	9834	11397
4632	9837	11395
4633	9839	11393
4634	9841	11391
4635	9843	11389
4636	9845	11387
4637	9847	11384
4638	9849	11382
4639	9851	11380
4640	9854	11379
4641	9857	11377
4642	9859	11375
4643	9861	11373
4644	9864	11371
4645	9865	11369
4646	9867	11367
4647	9869	11364
4648	9872	11363
4649	9875	11361
4650	9877	11359
4651	9879	11357
4652	9881	11355
4653	9883	11353
4654	9885	11350
4655	9888	11349
4656	9890	11347
4657	9892	11345
4658	9894	11343
4659	9896	11341
4660	9898	11338
4661	9900	11336
4662	9903	11335
4663	9905	11332
4664	9907	11330
4665	9909	11328
4666	9911	11326
4667	9913	11323
4668	9915	11321
4669	9918	11319
4670	9920	11317
4671	9922	11315
4672	9923	11312
4673	9925	11310
4674	9928	11308
4675	9930	11306
4676	9933	11305
4677	9935	11303
4678	9937	11301
4679	9939	11299
4680	9941	11296
4681	9943	11294
4682	9945	11292
4683	9948	11290
4684	9950	11288
4685	9952	11286
4686	9954	11283
4687	9956	11281
4688	9958	11279
4689	9960	11276
4690	9961	11274
4691	9964	11272
4692	9966	11270
4693	9969	11268
4694	9971	11266
4695	9973	11264
4696	9975	11262
4697	9977	11259
4698	9979	11258
4699	9982	11256
4700	9983	11253
4701	9985	11251
4702	9987	11249
4703	9989	11247
4704	9991	11244
4705	9994	11242
4706	9996	11241
4707	9998	11238
4708	10000	11236
4709	10002	11234
4710	10004	11231
4711	10006	11229
4712	10008	11227
4713	10011	11225
4714	10013	11223
4715	10015	11221
4716	10017	11219
4717	10019	11217
4718	10021	11215
4719	10023	11212
4720	10026	11212
4721	10029	11209
4722	10030	11207
4723	10032	11205
4724	10034	11202
4725	10036	11200
4726	10038	11198
4727	10041	11197
4728	10044	11195
4729	10046	11193
4730	10048	11191
4731	10051	11189
4732	10053	11187
4733	10055	11185
4734	10058	11184
4735	10061	11182
4736	10062	11180
4737	10064	11178
4738	10066	11175
4739	10068	11173
4740	10071	11172
4741	10074	11170
4742	10076	11168
4743	10078	11165
4744	10080	11163
4745	10082	11161
4746	10084	11158
4747	10086	11156
4748	10088	11155
4749	10090	11153
4750	10092	11150
4751	10094	11148
4752	10096	11146
4753	10098	11143
4754	10100	11141
4755	10104	11140
4756	10106	11138
4757	10107	11136
4758	10109	11133
4759	10111	11131
4760	10113	11129
4761	10115	11126
4762	10118	11125
4763	10120	11123
4764	10122	11120
4765	10124	11118
4766	10126	11116
4767	10128	11114
4768	10130	11112
4769	10133	11110
4770	10135	11108
4771	10137	11106
4772	10139	11103
4773	10141	11101
4774	10143	11099
4775	10145	11097
4776	10147	11094
4777	10150	11093
4778	10152	11091
4779	10154	11088
4780	10156	11086
4781	10158	11084
4782	10160	11082
4783	10162	11079
4784	10164	11078
4785	10166	11075
4786	10168	11073
4787	10170	11071
4788	10172	11068
4789	10174	11066
4790	10176	11064
4791	10178	11062
4792	10181	11060
4793	10183	11058
4794	10184	11055
4795	10186	11053
4796	10188	11051
4797	10190	11048
4798	10192	11046
4799	10195	11045
4800	10197	11043
4801	10199	11040
4802	10201	11038
4803	10203	11036
4804	10205	11033
4805	10207	11031
4806	10209	11029
4807	10212	11028
4808	10214	11025
4809	10216	11023
4810	10218	11021
4811	10220	11019
4812	10222	11016
4813	10224	11014
4814	10226	11012
4815	10228	11010
4816	10231	11008
4817	10233	11006
4818	10235	11004
