iter	MAE
3252	115.9858427
3253	115.9857911
3254	115.9191271
3255	115.9065087
3256	115.8563138
3257	115.8546065
3258	115.8400117
3259	115.8370023
3260	115.8340584
3261	115.822408
3262	115.6400151
3263	115.6251143
3264	115.4963339
3265	115.4503385
3266	115.4499913
3267	115.4494112
3268	115.4487019
3269	115.4312254
3270	115.4295158
3271	115.4294297
3272	115.4261474
3273	115.3710414
3274	115.3630391
3275	115.3456383
3276	115.3431229
3277	115.3430114
3278	115.3110909
3279	115.3099441
3280	115.2933244
3281	115.2667746
3282	115.2657257
3283	115.2621231
3284	115.2501673
3285	115.249014
3286	115.2480995
3287	115.2475918
3288	115.2468597
3289	115.2210928
3290	115.0891403
3291	115.0097657
3292	114.9844431
3293	114.971727
3294	114.9713358
3295	114.9610445
3296	114.9449573
3297	114.9312086
3298	114.9215096
3299	114.9200492
3300	114.8751117
3301	114.8714259
3302	114.8710975
3303	114.8695545
3304	114.8668289
3305	114.8663313
3306	114.8655747
3307	114.8578695
3308	114.8510761
3309	114.8491032
3310	114.8482938
3311	114.7920934
3312	114.7795232
3313	114.7788027
3314	114.7623203
3315	114.7472579
3316	114.6437733
3317	114.6378318
3318	114.6225556
3319	114.6219128
3320	114.61416
3321	114.6057742
3322	114.6050772
3323	114.529001
3324	114.5208168
3325	114.5122062
3326	114.5120803
3327	114.5108243
3328	114.4295004
3329	114.4215217
3330	114.4105754
3331	114.3980956
3332	114.396823
3333	114.378566
3334	114.3757474
3335	114.3754134
3336	114.3632986
3337	114.3435179
3338	114.3429683
3339	114.3259059
3340	114.3151833
3341	114.2985667
3342	114.28172
3343	114.2789315
3344	114.2633386
3345	114.1753359
3346	114.1752119
3347	114.159934
3348	114.1563334
3349	114.1557478
3350	114.153121
3351	114.0717029
3352	114.0620879
3353	114.055742
3354	114.0482345
3355	113.9701514
3356	113.9676863
3357	113.9648318
3358	113.92263
3359	113.9085679
3360	113.8766306
3361	113.8373925
3362	113.8353502
3363	113.825681
3364	113.6900431
3365	113.6895104
3366	113.6798119
3367	113.6761139
3368	113.6473467
3369	113.6229787
3370	113.6153816
3371	113.5953342
3372	113.4493027
3373	113.4488824
3374	113.43783
3375	113.4361696
3376	113.3918835
3377	113.3376146
3378	113.3339771
3379	113.3213
3380	113.2675667
3381	113.2492461
3382	113.2270471
3383	113.2256421
3384	113.1070219
3385	113.0890227
3386	113.0612531
3387	113.0606975
3388	113.0466148
3389	113.0459656
3390	113.0421205
3391	113.0402391
3392	113.0230886
3393	113.0224149
3394	112.9615985
3395	112.9554866
3396	112.9549532
3397	112.9127023
3398	112.9032665
3399	112.902361
3400	112.8109763
3401	112.7917394
3402	112.7907789
3403	112.7904478
3404	112.7887796
3405	112.7794704
3406	112.7718545
3407	112.7568514
3408	112.756411
3409	112.7471177
3410	112.7302516
3411	112.7282144
3412	112.7253344
3413	112.7209442
3414	112.7200928
3415	112.7062124
3416	112.7048803
3417	112.6793855
3418	112.6629026
3419	112.6463384
3420	112.6461542
3421	112.617256
3422	112.616306
3423	112.6081525
3424	112.5930262
3425	112.590729
3426	112.5852141
3427	112.5644037
3428	112.5624712
3429	112.5561488
3430	112.5424667
3431	112.527012
3432	112.5252133
3433	112.5117699
3434	112.5089651
3435	112.4973672
3436	112.4485377
3437	112.4350753
3438	112.4159468
3439	112.4138737
3440	112.4118843
3441	112.3697761
3442	112.3564798
3443	112.3552825
3444	112.2689155
3445	112.2223124
3446	112.1949557
3447	112.1808431
3448	112.1440231
3449	112.1201307
3450	112.1198266
3451	112.11863
3452	112.0838092
3453	112.0731994
3454	112.0696995
3455	112.069318
3456	112.0398598
3457	112.0396956
3458	112.0039969
3459	111.9552553
3460	111.9404535
3461	111.9400356
3462	111.9380601
3463	111.803366
3464	111.7937567
3465	111.792947
3466	111.75895
3467	111.6002477
3468	111.5984871
3469	111.5789209
3470	111.5641593
3471	111.5241335
3472	111.5156264
3473	111.5140426
3474	111.3984135
3475	111.3972964
3476	111.3818078
3477	111.3815739
3478	111.3232022
3479	111.3204142
3480	111.3199222
3481	111.2677183
3482	111.2675171
3483	111.226975
3484	111.1988763
3485	111.1892805
3486	111.1629108
3487	111.1477016
3488	111.1451883
3489	111.1426401
3490	111.1422704
3491	111.1001218
3492	111.1000557
3493	111.0680755
3494	111.0445337
3495	110.9063946
3496	110.7540477
3497	110.7533063
3498	110.7456581
3499	110.6407454
3500	110.6267463
3501	110.5248823
3502	110.523944
3503	110.5230489
3504	110.5060932
3505	110.5055449
3506	110.4713404
3507	110.4700486
3508	110.4695288
3509	110.4649561
3510	110.4628722
3511	110.4622761
3512	110.4606165
3513	110.4604869
3514	110.4594078
3515	110.4473194
3516	110.246845
3517	110.1423385
3518	110.1373654
3519	110.1342723
3520	110.1336925
3521	110.1149495
3522	110.045485
3523	110.0453971
3524	110.0114531
3525	110.0110669
3526	110.0104796
3527	110.0032463
3528	109.8545598
3529	109.8534039
3530	109.8529048
3531	109.8187499
3532	109.8178453
3533	109.8042631
3534	109.7442374
3535	109.7130977
3536	109.630875
3537	109.6286935
3538	109.531838
3539	109.4070146
3540	109.2069461
3541	109.2047189
3542	109.182241
3543	109.1708883
3544	109.1423271
3545	109.1301986
3546	109.1241737
3547	109.121028
3548	109.0319854
3549	109.0310882
3550	109.030117
3551	109.0262956
3552	109.0249988
3553	109.0247108
3554	109.0191454
3555	109.0186042
3556	109.0013091
3557	109.0011011
3558	108.9824227
3559	108.977828
3560	108.9727752
3561	108.9627364
3562	108.9456949
3563	108.9445804
3564	108.9347617
3565	108.9203632
3566	108.9161306
3567	108.9060107
3568	108.8971088
3569	108.8943709
3570	108.8890826
3571	108.8868004
3572	108.884743
3573	108.8787613
3574	108.8729661
3575	108.8665177
3576	108.8581792
3577	108.8558003
3578	108.8531345
3579	108.8521548
3580	108.8429405
3581	108.8126042
3582	108.7714408
3583	108.7697551
3584	108.7504843
3585	108.7471011
3586	108.7200029
3587	108.7193397
3588	108.7013329
3589	108.7007629
3590	108.6994035
3591	108.6580187
3592	108.6510752
3593	108.6504892
3594	108.6365661
3595	108.635837
3596	108.6276728
3597	108.6255002
3598	108.6248072
3599	108.6221073
3600	108.6145314
3601	108.6121881
3602	108.6041063
3603	108.6026361
3604	108.6016439
3605	108.6002713
3606	108.5949464
3607	108.5932471
3608	108.5913879
3609	108.5910259
3610	108.5868903
3611	108.5835126
3612	108.5824041
3613	108.581619
3614	108.5808273
3615	108.5673535
3616	108.5603249
3617	108.5521566
3618	108.3448084
3619	108.3392785
3620	108.3386242
3621	108.329609
3622	108.3283584
3623	108.3257139
3624	108.3186273
3625	108.276081
3626	108.2533004
3627	108.2523707
3628	108.2141348
3629	108.1317405
3630	108.1227861
3631	108.0888752
3632	108.0879384
3633	108.0877719
3634	108.0857596
3635	108.0850535
3636	108.0763993
3637	108.0715173
3638	108.0601865
3639	108.0584045
3640	108.0574718
3641	108.0544983
3642	108.0530142
3643	108.0523487
3644	108.049299
3645	108.0357275
3646	108.0241168
3647	107.9856169
3648	107.9850748
3649	107.9836267
3650	107.9087094
3651	107.9076357
3652	107.9072682
3653	107.9052264
3654	107.8899243
3655	107.8704629
3656	107.7161427
3657	107.70186
3658	107.6213994
3659	107.6173189
3660	107.6155896
3661	107.6136394
3662	107.5769424
3663	107.575838
3664	107.5733902
3665	107.5603896
3666	107.5579412
3667	107.5573636
3668	107.5570963
3669	107.5561586
3670	107.5470872
3671	107.5403684
3672	107.5226125
3673	107.5222431
3674	107.5095859
3675	107.4865777
3676	107.4861263
3677	107.4850482
3678	107.4829488
3679	107.4809956
3680	107.4691351
3681	107.4599928
3682	107.4596889
3683	107.4576685
3684	107.4549451
3685	107.4546719
3686	107.4532852
3687	107.4154695
3688	107.4022974
3689	107.3995307
3690	107.3974882
3691	107.1934777
3692	107.1881504
3693	107.1762887
3694	107.1749487
3695	107.1727736
3696	107.0020176
3697	107.0004705
3698	106.9900033
3699	106.9882338
3700	106.9859136
3701	106.9627703
3702	106.9621208
3703	106.893891
3704	106.8660772
3705	106.8290119
3706	106.8043749
3707	106.8041483
3708	106.8037387
3709	106.8018587
3710	106.789359
3711	106.7600631
3712	106.7598281
3713	106.7206169
3714	106.7182933
3715	106.6776975
3716	106.6773953
3717	106.6758851
3718	106.6721048
3719	106.664788
3720	106.6639175
3721	106.6627826
3722	106.6427566
3723	106.6423894
3724	106.6106621
3725	106.5904664
3726	106.5885864
3727	106.5874197
3728	106.5812515
3729	106.4363418
3730	106.4261234
3731	106.4248682
3732	106.4066031
3733	106.4036715
3734	106.4014807
3735	106.3640081
3736	106.3619044
3737	106.3561925
3738	106.3462315
3739	106.3457343
3740	106.3448061
3741	106.341629
3742	106.3390879
3743	106.33876
3744	106.3345645
3745	106.302021
3746	106.2829155
3747	106.2797022
3748	106.2764601
3749	106.2692266
3750	106.265321
3751	106.2649764
3752	106.2615504
3753	106.2612109
3754	106.2542694
3755	106.2306166
3756	106.224301
3757	106.2160582
3758	106.2139534
3759	106.1951611
3760	106.06457
3761	106.0642347
3762	105.5864898
3763	105.5784981
3764	105.5775096
3765	105.5760554
3766	105.575761
3767	105.573886
3768	105.5732319
3769	105.5578703
3770	105.5306005
3771	105.5253824
3772	105.4755919
3773	105.4749386
3774	105.4746162
3775	105.4711201
3776	105.4706768
3777	105.4609289
3778	105.4358588
3779	105.4352217
3780	105.432293
3781	105.4295778
3782	105.4292879
3783	105.4243024
3784	105.4221823
3785	105.3128398
3786	105.3086577
3787	105.3082665
3788	105.3059688
3789	105.3057775
3790	105.3047781
3791	105.3037295
3792	105.3023413
3793	105.3014513
3794	105.300402
3795	105.2824362
3796	105.2764464
3797	105.2757887
3798	105.2751105
3799	105.2749329
3800	105.2725079
3801	105.2715296
3802	105.2653134
3803	105.2614217
3804	105.2613278
3805	105.2612486
3806	105.2441125
3807	105.2434202
3808	105.242052
3809	105.2408693
3810	105.2407323
3811	105.2406614
3812	105.2403101
3813	105.2115654
3814	105.1832938
3815	105.16824
3816	105.1679408
3817	105.1534136
3818	105.1170106
3819	105.1169418
3820	105.1167948
3821	105.0875435
3822	105.0874919
3823	105.0289369
3824	105.0277947
3825	104.9857812
3826	104.9846953
3827	104.9783918
3828	104.9722165
3829	104.9706778
3830	104.9705323
3831	104.9703645
3832	104.914118
3833	104.906705
3834	104.8710455
3835	104.8438332
3836	104.7912396
3837	104.7911111
3838	104.7485393
3839	104.5607071
3840	104.5601481
3841	104.5244078
3842	104.5240895
3843	104.502456
3844	104.3520472
3845	104.3366591
3846	104.2876398
3847	104.2733198
3848	104.2729116
3849	104.2680517
3850	104.2668642
3851	104.2647225
3852	104.2565978
3853	104.2546804
3854	104.2527722
3855	104.2419735
3856	104.2247289
3857	104.2230598
3858	104.2218644
3859	104.2202975
3860	104.2189086
3861	104.2184807
3862	104.2175759
3863	104.1727659
3864	104.1435408
3865	104.1386683
3866	104.0707913
3867	104.0626076
3868	104.0553625
3869	104.0442359
3870	104.0227914
3871	104.019445
3872	104.0051697
3873	104.0046191
3874	103.9991574
3875	103.9358128
3876	103.9318
3877	103.9314895
3878	103.9013256
3879	103.9007322
3880	103.8995847
3881	103.895767
3882	103.8933979
3883	103.8762469
3884	103.8757372
3885	103.8610291
3886	103.8417119
3887	103.8415373
3888	103.8336438
3889	103.8335252
3890	103.8244738
3891	103.8230511
3892	103.8228143
3893	103.817889
3894	103.8163893
3895	103.8161241
3896	103.8099734
3897	103.809627
3898	103.8090501
3899	103.8088346
3900	103.8086968
3901	103.7973038
3902	103.786879
3903	103.7650134
3904	103.7587058
3905	103.7373368
3906	103.7370495
3907	103.736649
3908	103.7286587
3909	103.7228085
3910	103.7123083
3911	103.7051201
3912	103.6818173
3913	103.6734314
3914	103.6730825
3915	103.6725338
3916	103.6588604
3917	103.6345192
3918	103.6342519
3919	103.6339584
3920	103.633886
3921	103.6329287
3922	103.6327751
3923	103.6320275
3924	103.631851
3925	103.6268366
3926	103.6139411
3927	103.6129798
3928	103.6127991
3929	103.6119998
3930	103.5875443
3931	103.5861864
3932	103.5860926
3933	103.5860194
3934	103.5859009
3935	103.5857581
3936	103.5857147
3937	103.5855561
3938	103.5852294
3939	103.5750356
3940	103.5749759
3941	103.5749114
3942	103.5735836
3943	103.5734762
3944	103.5729718
3945	103.5673229
3946	103.5140559
3947	103.4568203
3948	103.4281136
3949	103.428046
3950	103.4270101
3951	103.4263045
3952	103.3921361
3953	103.391287
3954	103.3908854
3955	103.3899209
3956	103.3897884
3957	103.3896202
3958	103.3895068
3959	103.3889319
3960	103.3887793
3961	103.3674718
3962	103.3671795
3963	103.3656679
3964	103.3655785
3965	103.3655017
3966	103.3647173
3967	103.364602
3968	103.3377766
3969	103.3371442
3970	103.3122854
3971	103.31218
3972	103.3117504
3973	103.3089479
3974	103.2935627
3975	103.291983
3976	103.1703882
3977	103.1682066
3978	103.165301
3979	103.1645861
3980	103.1560133
3981	103.1558956
3982	103.1552613
3983	103.1548392
3984	103.1548317
3985	103.1480903
3986	103.1480475
3987	103.136241
3988	103.1090266
3989	103.0810555
3990	103.080343
3991	103.0794503
3992	103.076338
3993	103.0713079
3994	103.0710051
3995	103.0702417
3996	103.065247
3997	103.0052327
3998	102.9081005
3999	102.9049688
4000	102.9048549
4001	102.8886791
4002	102.8884368
4003	102.8877284
4004	102.8453838
4005	102.844044
4006	102.834447
4007	102.8338168
4008	102.8125126
4009	102.752507
4010	102.7524032
4011	102.7510449
4012	102.7483867
4013	102.7477628
4014	102.7440617
4015	102.7438389
4016	102.7420566
4017	102.7409353
4018	102.7256426
4019	102.7255917
4020	102.7242893
4021	102.7236967
4022	102.7175804
4023	102.7127318
4024	102.6736891
4025	102.6728206
4026	102.6725288
4027	102.6723354
4028	102.6722602
4029	102.6675779
4030	102.6638775
4031	102.6609998
4032	102.6603473
4033	102.6376767
4034	102.6212072
4035	102.562585
4036	102.5622161
4037	102.5613218
4038	102.560999
4039	102.5595788
4040	102.558749
4041	102.5457537
4042	102.5442342
4043	102.5439095
4044	102.5421514
4045	102.533115
4046	102.4462341
4047	102.2048058
4048	102.1958596
4049	102.1916629
4050	102.1614648
4051	102.1605978
4052	102.1434989
4053	102.1139266
4054	102.1138417
4055	102.0908682
4056	102.0877599
4057	102.0863634
4058	102.0636142
4059	102.006587
4060	102.0062345
4061	101.9530108
4062	101.9529263
4063	101.9521551
4064	101.9502379
4065	101.9454818
4066	101.9357303
4067	101.9219841
4068	101.9188984
4069	101.9057854
4070	101.9041339
4071	101.8914846
4072	101.8912686
4073	101.8911473
4074	101.2211589
4075	101.1725389
4076	101.160312
4077	101.16018
4078	101.1596871
4079	101.1568335
4080	101.1551736
4081	101.0923048
4082	100.9573624
4083	100.9566384
4084	100.9444536
4085	100.9441815
4086	100.9241455
4087	100.924055
4088	100.9237161
4089	100.9234037
4090	100.860265
4091	100.8557757
4092	100.8556311
4093	100.8555698
4094	100.8554461
4095	100.8552595
4096	100.8551912
4097	100.8544722
4098	100.8543581
4099	100.8502085
4100	100.8472461
4101	100.7701961
4102	100.768384
4103	100.720732
4104	100.6757641
4105	100.6671154
4106	100.6644174
4107	100.6561722
4108	100.6552415
4109	100.6550308
4110	100.6481394
4111	100.6469412
4112	100.5968693
4113	100.5957256
4114	100.5942925
4115	100.5900884
4116	100.5897691
4117	100.5854364
4118	100.5841035
4119	100.579629
4120	100.5782447
4121	100.5644994
4122	100.5558215
4123	100.5533426
4124	100.5455808
4125	100.5408086
4126	100.5407578
4127	100.525017
4128	100.5234188
4129	100.5222981
4130	100.5209687
4131	100.5030734
4132	100.5028895
4133	100.5019741
4134	100.5003484
4135	100.4992473
4136	100.4424263
4137	100.4418446
4138	100.4399984
4139	100.4362179
4140	100.4354144
4141	100.4347646
4142	100.4272512
4143	100.4168837
4144	100.4095965
4145	100.3907821
4146	100.3822047
4147	100.3785215
4148	100.3764763
4149	100.3729375
4150	100.3714684
4151	100.3701133
4152	100.3664837
4153	100.3570273
4154	100.3546286
4155	100.3427981
4156	100.3337064
4157	100.163247
4158	100.0600616
4159	99.98142489
4160	99.98098135
4161	99.98022176
4162	99.50127755
4163	99.49172662
4164	99.46698175
4165	99.4471066
4166	99.44260282
4167	99.44095187
4168	99.43969967
4169	99.43875593
4170	99.41777643
4171	99.40044859
4172	99.39962178
4173	99.33513041
4174	99.33450257
4175	99.33316127
4176	99.33274679
4177	99.12091427
4178	99.11436512
4179	99.11277463
4180	99.10135863
4181	99.09803549
4182	99.09478108
4183	99.05665177
4184	99.02994401
4185	99.02806912
4186	99.01904171
4187	99.01239787
4188	99.01082182
4189	99.00858005
4190	99.00136317
4191	98.98775841
4192	98.97818729
4193	98.96331079
4194	98.90597646
4195	98.89908135
4196	98.88548513
4197	98.87813821
4198	98.87761742
4199	98.84327764
4200	98.83344138
4201	98.83312679
4202	98.83310408
4203	98.8297494
4204	98.82962737
4205	98.79960377
4206	98.7940997
4207	98.78964991
4208	98.78958963
4209	98.7847601
4210	98.78391903
4211	98.78314111
4212	98.77781856
4213	98.77077186
4214	98.76886026
4215	98.76229552
4216	98.72302016
4217	98.71004986
4218	98.70834192
4219	98.66379107
4220	98.66280458
4221	98.66245928
4222	98.65983004
4223	98.65199482
4224	98.64946858
4225	98.62890911
4226	98.62804049
4227	98.62611062
4228	98.62039178
4229	98.61521557
4230	98.61360464
4231	98.60539473
4232	98.60456855
4233	98.5786373
4234	98.5780189
4235	98.57294437
4236	98.57226848
4237	98.54423279
4238	98.53551831
4239	98.53514413
4240	98.52733974
4241	98.50298709
4242	98.49892691
4243	98.48963946
4244	98.48330526
4245	98.42980139
4246	98.41700682
4247	98.32458206
4248	98.32261762
4249	98.3218723
4250	98.31529261
4251	98.3107243
4252	98.30899589
4253	98.30782503
4254	98.30739665
4255	98.30736189
4256	98.3070798
4257	98.30499386
4258	98.30484868
4259	98.29889809
4260	98.29867388
4261	98.27718499
4262	98.27640816
4263	98.27632381
4264	98.24641153
4265	98.24178919
4266	98.24170796
4267	98.22880713
4268	98.22310823
4269	98.22282391
4270	98.22239
4271	98.2219392
4272	98.21648867
4273	98.21505526
4274	98.21458426
4275	98.2110498
4276	98.20130445
4277	98.19909076
4278	98.19514433
4279	98.19475
4280	98.19434342
4281	98.1922926
4282	98.16846266
4283	98.16740678
4284	98.16710783
4285	98.16667875
4286	98.16654711
4287	98.15886803
4288	98.1586161
4289	98.15817948
4290	98.15126997
4291	98.13683873
4292	98.13582063
4293	98.13283068
4294	98.12792385
4295	98.10633595
4296	98.10599956
4297	98.10561143
4298	98.1054484
4299	98.10231689
4300	98.04462736
4301	98.04437932
4302	98.0395704
4303	98.03882428
4304	98.03866014
4305	98.03625612
4306	97.96462803
4307	97.96438777
4308	97.95790373
4309	97.95280233
4310	97.82597116
4311	97.7911951
4312	97.74426589
4313	97.74394779
4314	97.72010639
4315	97.6958986
4316	97.6955833
4317	97.69516845
4318	97.69180609
4319	97.66455209
4320	97.66432474
4321	97.61090434
4322	97.60432035
4323	97.59436192
4324	97.59341578
4325	97.54891282
4326	97.54169675
4327	97.54122526
4328	97.53596967
4329	97.51295078
4330	97.4871611
4331	97.43937577
4332	97.43413567
4333	97.41276002
4334	97.39569502
4335	97.39098587
4336	97.37953494
4337	97.37612622
4338	97.31030988
4339	97.28886437
4340	97.28463343
4341	97.22471754
4342	97.21404704
4343	97.2023328
4344	97.20156732
4345	97.19416293
4346	97.19337425
4347	97.19262247
4348	97.17478899
4349	97.15715245
4350	97.12048388
4351	97.09080502
4352	97.09068506
4353	97.08957173
4354	97.0768063
4355	97.01517415
4356	97.00665099
4357	97.00547991
4358	97.00511488
4359	97.00285912
4360	96.9980425
4361	96.99681768
4362	96.99254893
4363	96.97496992
4364	96.97478761
4365	96.91684926
4366	96.91673204
4367	96.91662282
4368	96.91653843
4369	96.91393808
4370	96.8642148
4371	96.86387815
4372	96.86046479
4373	96.85176227
4374	96.84959948
4375	96.8450334
4376	96.81787095
4377	96.81007306
4378	96.80402653
4379	96.69270502
4380	96.69188991
4381	96.69040582
4382	96.67741946
4383	96.65616562
4384	96.63818854
4385	96.63791388
4386	96.61801373
4387	96.56206123
4388	96.55053683
4389	96.54845873
4390	96.41272158
4391	96.40992986
4392	96.40054461
4393	96.37955579
4394	96.34737325
4395	96.34600113
4396	96.33591094
4397	96.32806907
4398	96.28442193
4399	96.26532954
4400	96.25967024
4401	96.25488709
4402	96.24995813
4403	96.24130057
4404	96.24000028
4405	96.2392803
4406	96.23791621
4407	96.17818549
4408	96.15412643
4409	96.14963984
4410	96.12866287
4411	96.12536999
4412	96.10973447
4413	96.10726466
4414	95.96920028
4415	95.95584985
4416	95.94748418
4417	95.94626646
4418	95.94181203
4419	95.93589771
4420	95.9280551
4421	95.92733741
4422	95.77407729
4423	95.76100636
4424	95.69884103
4425	95.69582245
4426	95.27612182
4427	95.27521894
4428	95.27208273
4429	95.25902592
4430	95.2587981
4431	95.25862678
4432	95.25766526
4433	95.25249195
4434	95.25198397
4435	95.25185008
4436	95.22762733
4437	95.21102769
4438	95.21044148
4439	95.20898381
4440	95.20433849
4441	95.17306964
4442	95.15968938
4443	95.15471444
4444	95.12137215
4445	95.10931501
4446	95.10797603
4447	95.10284125
4448	95.10278885
4449	95.10233407
4450	95.05596808
4451	95.05549445
4452	95.04848668
4453	95.04725832
4454	95.04079503
4455	95.04056088
4456	95.02882577
4457	95.02446112
4458	95.02422756
4459	95.02156608
4460	95.02140029
4461	95.00389668
4462	95.00300948
4463	95.00287005
4464	94.99456602
4465	94.99444605
4466	94.9884254
4467	94.98558644
4468	94.98508404
4469	94.982302
4470	94.98206427
4471	94.97021157
4472	94.9689234
4473	94.96831563
4474	94.86364056
4475	94.7769501
4476	94.77329918
4477	94.77299675
4478	94.7719468
4479	94.77033253
4480	94.75856548
4481	94.75690671
4482	94.68864266
4483	94.67027787
4484	94.6660448
4485	94.6599265
4486	94.65635222
4487	94.65247703
4488	94.65089375
4489	94.64603188
4490	94.64542359
4491	94.64418702
4492	94.64367221
4493	94.64320866
4494	94.61002215
4495	94.60930888
4496	94.5041828
4497	94.49311854
4498	94.4929514
4499	94.49285251
4500	94.48842823
4501	94.48278045
4502	94.4818091
4503	94.48100181
4504	94.47430015
4505	94.42910441
4506	94.41501111
4507	94.41391547
4508	94.40898105
4509	94.37343637
4510	94.364459
4511	94.31812529
4512	94.31779344
4513	94.31734007
4514	94.31480755
4515	94.31473007
4516	94.27276489
4517	94.22316423
4518	94.22309635
4519	94.21997323
4520	94.21777314
4521	94.21683501
4522	94.17033371
4523	94.1668904
4524	94.15618235
4525	94.14477408
4526	94.14458137
4527	94.14446527
4528	94.14439624
4529	94.14404824
4530	94.14376798
4531	94.14367809
4532	94.10793233
4533	93.95449075
4534	93.94069743
4535	93.94031368
4536	93.91674577
4537	93.91667154
4538	93.91577003
4539	93.91158162
4540	93.90019151
4541	93.8892799
4542	93.88914454
4543	93.8886605
4544	93.88862761
4545	93.88523207
4546	93.87132285
4547	93.86975452
4548	93.86044687
4549	93.8601245
4550	93.85717754
4551	93.82711513
4552	93.82322534
4553	93.82186965
4554	93.80820805
4555	93.80807335
4556	93.79942046
4557	93.79907321
4558	93.78855447
4559	93.78795756
4560	93.78790794
4561	93.78395129
4562	93.7713419
4563	93.75944868
4564	93.74465609
4565	93.74451756
4566	93.72701434
4567	93.72695849
4568	93.64654969
4569	93.64653
4570	93.64596231
4571	93.62631897
4572	93.62395334
4573	93.60724938
4574	93.58439004
4575	93.58374838
4576	93.56491347
4577	93.55872599
4578	93.55039237
4579	93.54473155
4580	93.49235824
4581	93.4902253
4582	93.48988409
4583	93.48566866
4584	93.48427087
4585	93.47660875
4586	93.4763928
4587	93.45582078
4588	93.444656
4589	93.44412314
4590	93.43502426
4591	93.41846794
4592	93.41835014
4593	93.41682114
4594	93.40462211
4595	93.31690424
4596	93.31651769
4597	93.30672292
4598	93.30595119
4599	93.30239805
4600	93.28921148
4601	93.28897611
4602	93.28882318
4603	93.28640746
4604	93.28531636
4605	93.2116931
4606	93.16876827
4607	93.15918237
4608	92.7320049
4609	92.7267902
4610	92.72260219
4611	92.65473507
4612	92.6457194
4613	92.63914457
4614	92.57896027
4615	92.57758998
4616	92.50029304
4617	92.50027137
4618	92.49462333
4619	92.47940183
4620	92.47807755
4621	92.47415638
4622	92.47387351
4623	92.47207663
4624	92.47167924
4625	92.46132232
4626	92.46090273
4627	92.4476968
4628	92.44363639
4629	92.44067633
4630	92.3559286
4631	92.28594479
4632	92.28564466
4633	92.07326466
4634	91.96488333
4635	91.9596741
4636	91.95667308
4637	91.95592367
4638	91.95585115
4639	91.95362028
4640	91.95313203
4641	91.95285776
4642	91.94975959
4643	91.94956914
4644	91.94936517
4645	91.94813857
4646	91.94793863
4647	91.94735838
4648	91.94696309
4649	91.94426654
4650	91.94302012
4651	91.92500651
4652	91.91413931
4653	91.91362322
4654	91.90294305
4655	91.90100535
4656	91.84026655
4657	91.82038924
4658	91.8196957
4659	91.816907
4660	91.81620609
4661	91.79591253
4662	91.77899274
4663	91.77748685
4664	91.77024448
4665	91.75977785
4666	91.75947336
4667	91.75895901
4668	91.72267588
4669	91.7205117
4670	91.72008121
4671	91.71511549
4672	91.71365836
4673	91.71346904
4674	91.71222128
4675	91.71204885
4676	91.70598261
4677	91.69082506
4678	91.69067675
4679	91.69011493
4680	91.59835864
4681	91.59807313
4682	91.59742339
4683	91.59486908
4684	91.59374513
4685	91.57593378
4686	91.57573977
4687	91.57552687
4688	91.57539188
4689	91.57517912
4690	91.56566907
4691	91.56533485
4692	91.55001696
4693	91.47510629
4694	91.4742938
4695	91.4651007
4696	91.46490508
4697	91.46473257
4698	91.42984849
4699	91.36848055
4700	91.35188388
4701	91.35176175
4702	91.35155244
4703	91.35134496
4704	91.35107312
4705	91.35102701
4706	91.34556221
4707	91.34504995
4708	91.34487319
4709	91.34467598
4710	91.33127659
4711	91.30107614
4712	91.29496832
4713	91.23787275
4714	91.23097868
4715	91.23087344
4716	91.22488612
4717	91.22445978
4718	91.2238695
4719	91.21741232
4720	91.21691718
4721	91.21294179
4722	91.21024665
4723	91.21010829
4724	91.18664109
4725	91.18273103
4726	91.1786815
4727	91.12868751
4728	91.06455754
4729	91.06401094
4730	91.04848151
4731	91.0446643
4732	91.04396454
4733	91.04385678
4734	91.03099612
4735	91.03072008
4736	91.02965751
4737	91.02856876
4738	91.02851293
4739	91.01150178
4740	90.99103107
4741	90.96492671
4742	90.95861368
4743	90.9367409
4744	90.93570704
4745	90.9120038
4746	90.87006287
4747	90.84932957
4748	90.82984099
4749	90.8295205
4750	90.78385613
4751	90.72423352
4752	90.70981904
4753	90.70958285
4754	90.59755208
4755	90.57021425
4756	90.56707776
4757	90.56703315
4758	90.49419258
4759	90.44272887
4760	90.44266783
4761	90.44249838
4762	90.43496966
4763	90.42387126
4764	90.41858362
4765	90.41843971
4766	90.38956546
4767	90.37879262
4768	90.37779804
4769	90.34194161
4770	90.34131472
4771	90.33954448
4772	90.33868179
4773	90.31259086
4774	90.29266512
4775	90.28235023
4776	90.18167219
4777	90.18163718
4778	90.16926253
4779	90.16921197
4780	90.16720066
4781	90.0930251
4782	90.09068598
4783	90.08704914
4784	90.08368205
4785	90.08366569
4786	90.08362776
4787	90.08337773
4788	89.86460595
4789	89.85919185
4790	89.85721612
4791	89.85655835
4792	89.84911263
4793	89.84839334
4794	89.84265753
4795	89.82618368
4796	89.79309839
4797	89.77999432
4798	89.77588519
4799	89.76170437
4800	89.72940659
4801	89.72875678
4802	89.72282289
4803	89.72230929
4804	89.72168069
4805	89.69658879
4806	89.69601076
4807	89.68897524
4808	89.63157141
4809	89.62992337
4810	89.62910839
4811	89.62764239
4812	89.62679681
4813	89.61001584
4814	89.57805959
4815	89.56794595
4816	89.56150385
4817	89.5612517
