iter	MAE
3247	76.97184941
3248	76.94980354
3249	76.88525565
3250	76.74969089
3251	76.68125268
3252	76.6790838
3253	76.67713033
3254	76.67459175
3255	76.6698313
3256	76.64964519
3257	76.64913511
3258	76.60222908
3259	76.59683053
3260	76.58246463
3261	76.57593354
3262	76.54924947
3263	76.53707861
3264	76.53684402
3265	76.51581498
3266	76.50010674
3267	76.47093789
3268	76.45838888
3269	76.4324473
3270	76.42421906
3271	76.41925031
3272	76.3661734
3273	76.35558483
3274	76.32668852
3275	76.31531366
3276	76.31437752
3277	76.30295365
3278	76.23917063
3279	76.21713864
3280	76.21530585
3281	76.20301006
3282	76.19199536
3283	76.12137061
3284	76.11170473
3285	76.09395811
3286	76.07621611
3287	76.06415621
3288	76.0442284
3289	76.02552726
3290	75.96707004
3291	75.91852665
3292	75.87374278
3293	75.86739361
3294	75.84536588
3295	75.83195226
3296	75.82151501
3297	75.80916853
3298	75.77567673
3299	75.77329211
3300	75.76841307
3301	75.75824296
3302	75.75170397
3303	75.73374103
3304	75.71511181
3305	75.71190498
3306	75.70758647
3307	75.70382425
3308	75.70256955
3309	75.67829874
3310	75.66065698
3311	75.64944337
3312	75.64288803
3313	75.5828224
3314	75.58156236
3315	75.54932997
3316	75.53825112
3317	75.50487713
3318	75.500822
3319	75.49830792
3320	75.49618278
3321	75.49072818
3322	75.48488245
3323	75.47728322
3324	75.4710527
3325	75.46844327
3326	75.46142156
3327	75.45126318
3328	75.42702738
3329	75.4126081
3330	75.40659205
3331	75.38508585
3332	75.38287544
3333	75.36510052
3334	75.337336
3335	75.33461745
3336	75.31796111
3337	75.30751757
3338	75.29166854
3339	75.2602387
3340	75.25946854
3341	75.25690626
3342	75.24970716
3343	75.23573469
3344	75.19683085
3345	75.10009941
3346	75.08870754
3347	75.08700236
3348	75.08217342
3349	75.07972582
3350	75.07196534
3351	75.06883832
3352	75.06375554
3353	75.06292622
3354	75.04989714
3355	75.02267597
3356	75.01512751
3357	74.99677365
3358	74.97996435
3359	74.97452425
3360	74.94802659
3361	74.9449692
3362	74.91133691
3363	74.72873926
3364	74.70639433
3365	74.69401891
3366	74.68897236
3367	74.68106328
3368	74.67546766
3369	74.58088648
3370	74.57684362
3371	74.57117195
3372	74.53266981
3373	74.52648347
3374	74.51706623
3375	74.5158473
3376	74.51148267
3377	74.50788357
3378	74.50267821
3379	74.49595304
3380	74.4693184
3381	74.46203117
3382	74.45930046
3383	74.45091217
3384	74.44811992
3385	74.42130053
3386	74.41037719
3387	74.40434894
3388	74.39265293
3389	74.38787035
3390	74.19738404
3391	74.19070957
3392	74.18268521
3393	74.18027579
3394	73.87228413
3395	73.86627174
3396	73.79590606
3397	73.74486715
3398	73.71210345
3399	73.68532864
3400	73.68079561
3401	73.66013674
3402	73.6372023
3403	73.63078306
3404	73.50438297
3405	73.48504597
3406	73.47381463
3407	73.46934222
3408	73.46740878
3409	73.45964517
3410	73.4578575
3411	73.4489638
3412	73.44484818
3413	73.44273854
3414	73.27222995
3415	73.26221538
3416	73.26074542
3417	73.25236582
3418	73.25104966
3419	73.2291298
3420	73.22630011
3421	73.20874908
3422	73.1850943
3423	73.14632328
3424	73.14225368
3425	73.12411657
3426	73.10554293
3427	73.09898657
3428	73.09633069
3429	73.09469677
3430	73.08588684
3431	73.0797708
3432	73.07116917
3433	73.05949868
3434	72.97612131
3435	72.96122002
3436	72.90330917
3437	72.89707744
3438	72.89297025
3439	72.8883565
3440	72.8780276
3441	72.87627709
3442	72.86904459
3443	72.65650563
3444	72.60035323
3445	72.5509971
3446	72.50228762
3447	72.48705512
3448	72.47532086
3449	72.46808071
3450	72.46331522
3451	72.41857372
3452	72.4141154
3453	72.40882832
3454	72.40386529
3455	72.3978042
3456	72.39523461
3457	72.38943411
3458	72.36379781
3459	72.16306879
3460	72.161311
3461	72.13741529
3462	72.11373914
3463	72.11119791
3464	72.10003072
3465	72.09132554
3466	72.09010988
3467	72.07840272
3468	72.02405898
3469	72.02134084
3470	72.00862602
3471	72.00637571
3472	71.99947326
3473	71.90160773
3474	71.89791771
3475	71.79317046
3476	71.78906786
3477	71.78278981
3478	71.65735062
3479	71.62616704
3480	71.61119201
3481	71.60678791
3482	71.60105071
3483	71.58648553
3484	71.54990603
3485	71.53624796
3486	71.51803064
3487	71.51449499
3488	71.50559037
3489	71.49502801
3490	71.48445579
3491	71.46921488
3492	71.46040662
3493	71.45344817
3494	71.29042102
3495	71.27624595
3496	71.27111862
3497	71.26347362
3498	71.2516048
3499	71.2377277
3500	71.23388532
3501	71.19830805
3502	71.09758192
3503	71.04356884
3504	71.02413996
3505	71.00709971
3506	71.00616344
3507	71.00156318
3508	70.99298415
3509	70.80194593
3510	70.76377621
3511	70.75595734
3512	70.71670837
3513	70.70490134
3514	70.69310332
3515	70.68941599
3516	70.68027394
3517	70.57141363
3518	70.56287206
3519	70.52032774
3520	70.51475757
3521	70.51088532
3522	70.48208507
3523	70.42977728
3524	70.24096132
3525	70.17729006
3526	70.17581716
3527	70.13027278
3528	70.12579208
3529	70.12403792
3530	70.09841505
3531	70.09611469
3532	70.08221015
3533	70.07465617
3534	70.06850495
3535	70.05711532
3536	70.02496361
3537	70.02210736
3538	70.0205451
3539	70.01752921
3540	70.01014641
3541	69.98290636
3542	69.98246311
3543	69.97246639
3544	69.94931637
3545	69.94145909
3546	69.74913313
3547	69.72090511
3548	69.71974273
3549	69.71507356
3550	69.71257368
3551	69.71034071
3552	69.70532677
3553	69.70117205
3554	69.65841458
3555	69.6554128
3556	69.63680138
3557	69.63363319
3558	69.6267802
3559	69.26654761
3560	69.26109678
3561	69.24959525
3562	69.24201266
3563	68.86185773
3564	68.85432347
3565	68.85135903
3566	68.84995145
3567	68.80867549
3568	68.80511828
3569	68.78616515
3570	68.76906271
3571	68.76707722
3572	68.76114896
3573	68.75990409
3574	68.75667925
3575	68.72635858
3576	68.7242053
3577	68.7200276
3578	68.69252238
3579	68.69026385
3580	68.6694538
3581	68.66569506
3582	68.58910824
3583	68.49955952
3584	68.49315538
3585	68.48488639
3586	68.45573276
3587	68.4541202
3588	68.35786257
3589	68.34136154
3590	68.34020707
3591	68.33347977
3592	68.27028804
3593	68.21446821
3594	68.20459977
3595	68.20019308
3596	68.15850504
3597	68.13118243
3598	67.81514478
3599	67.81362645
3600	67.77192469
3601	67.76924553
3602	67.76616798
3603	67.76494548
3604	67.76397312
3605	67.75653015
3606	67.75499358
3607	67.7520001
3608	67.75026526
3609	67.71917592
3610	67.71446312
3611	67.64702365
3612	67.64427812
3613	67.6421352
3614	67.61571417
3615	67.60153848
3616	67.53799971
3617	67.53006094
3618	67.52878448
3619	67.46944515
3620	67.46065997
3621	67.45910003
3622	67.44242966
3623	67.43708544
3624	67.42272503
3625	67.4128484
3626	67.40949187
3627	67.40737423
3628	67.35146609
3629	67.34341249
3630	67.32121553
3631	67.3075852
3632	67.30712013
3633	67.30278896
3634	67.10717045
3635	67.10304381
3636	67.09773594
3637	67.06124497
3638	67.036711
3639	67.02483343
3640	66.97492387
3641	66.9732804
3642	66.96359481
3643	66.96234239
3644	66.92486719
3645	66.92319782
3646	66.88975601
3647	66.87326355
3648	66.86509561
3649	66.85676542
3650	66.85168126
3651	66.82824218
3652	66.8178982
3653	66.81187611
3654	66.81048281
3655	66.80481659
3656	66.80127344
3657	66.7942976
3658	66.75081142
3659	66.73002284
3660	66.67408096
3661	66.59783973
3662	66.45627193
3663	66.43231441
3664	66.41286147
3665	66.40424887
3666	66.39310569
3667	66.38555666
3668	66.37638932
3669	66.36500629
3670	66.36330059
3671	66.35793789
3672	66.35678615
3673	66.35601333
3674	66.33014635
3675	66.32516565
3676	66.32261806
3677	66.31397776
3678	66.31152723
3679	66.29421383
3680	66.28803349
3681	66.26960753
3682	66.19448689
3683	66.18561757
3684	66.05809784
3685	65.9940171
3686	65.98554193
3687	65.89805353
3688	65.83205014
3689	65.83104703
3690	65.66719589
3691	65.66008757
3692	65.65750857
3693	65.60232961
3694	65.595479
3695	65.58575168
3696	65.58110495
3697	65.56309286
3698	65.56068578
3699	65.55292144
3700	65.54913988
3701	65.53200067
3702	65.52318249
3703	65.52045802
3704	65.48930254
3705	65.4698565
3706	65.46704662
3707	65.45796865
3708	65.45183697
3709	65.43725536
3710	65.43117632
3711	65.41812165
3712	65.41782062
3713	65.41081006
3714	65.38741923
3715	65.37108768
3716	65.36645465
3717	65.35819205
3718	65.28395456
3719	65.28260393
3720	65.28007199
3721	65.272366
3722	65.25814263
3723	65.25356732
3724	65.25110378
3725	65.24535499
3726	65.20702365
3727	65.20409206
3728	65.19566114
3729	65.16663178
3730	65.16128222
3731	65.15638775
3732	65.15333676
3733	65.14970782
3734	65.14593928
3735	65.14520652
3736	65.12129782
3737	65.11058755
3738	65.10538284
3739	65.10037362
3740	65.09842375
3741	65.07820879
3742	65.0767661
3743	65.07321831
3744	65.06914923
3745	65.06522912
3746	65.03332816
3747	64.96336229
3748	64.95961516
3749	64.95814017
3750	64.92444705
3751	64.88603059
3752	64.87961413
3753	64.79905611
3754	64.74805143
3755	64.74645872
3756	64.74482192
3757	64.71223479
3758	64.65457036
3759	64.64839746
3760	64.58770549
3761	64.58391941
3762	64.54415175
3763	64.54018882
3764	64.53469566
3765	64.47974556
3766	64.47876856
3767	64.47372799
3768	64.4714805
3769	64.46345443
3770	64.25661735
3771	64.24658919
3772	64.2316914
3773	64.20498507
3774	64.12342626
3775	64.11881088
3776	64.02552539
3777	64.02006629
3778	63.94691795
3779	63.9421452
3780	63.93946051
3781	63.92172315
3782	63.91118831
3783	63.91045983
3784	63.90691665
3785	63.89260794
3786	63.88758233
3787	63.85787508
3788	63.734495
3789	63.73244712
3790	63.72527464
3791	63.71945446
3792	63.70353895
3793	63.70217913
3794	63.69086697
3795	63.66380637
3796	63.65100305
3797	63.64890539
3798	63.64666738
3799	63.62184772
3800	63.61689924
3801	63.61607339
3802	63.61224194
3803	63.60750749
3804	63.53756103
3805	63.52383489
3806	63.45486237
3807	63.44768857
3808	63.4392016
3809	63.42428263
3810	63.39319835
3811	63.37047729
3812	63.35289976
3813	63.31038916
3814	63.24513169
3815	63.23201862
3816	63.13463047
3817	63.13192598
3818	63.12418595
3819	63.08559216
3820	63.08493249
3821	63.07702074
3822	63.05823314
3823	63.05433377
3824	62.90472674
3825	62.77228141
3826	62.77104026
3827	62.75946251
3828	62.7524887
3829	62.47004935
3830	62.46582747
3831	62.46411522
3832	62.45948427
3833	62.41082793
3834	62.40962806
3835	62.40177753
3836	62.36080133
3837	62.35813134
3838	62.35394744
3839	62.29659502
3840	62.28875708
3841	62.28265859
3842	62.24559443
3843	62.23997371
3844	62.23939833
3845	62.22772776
3846	62.21365798
3847	62.20301391
3848	62.19765557
3849	62.19620702
3850	62.13590118
3851	62.1339268
3852	62.09952902
3853	62.09201018
3854	62.09033299
3855	62.07910338
3856	61.9848827
3857	61.97820981
3858	61.96925209
3859	61.78661124
3860	61.77154782
3861	61.76699988
3862	61.74809101
3863	61.74565422
3864	61.73762073
3865	61.73557355
3866	61.73155004
3867	61.7303046
3868	61.72586661
3869	61.72470096
3870	61.71244869
3871	61.71128661
3872	61.70525294
3873	61.69899252
3874	61.69806553
3875	61.63992214
3876	61.63825085
3877	61.63331204
3878	61.63168467
3879	61.62158195
3880	61.62093624
3881	61.58939772
3882	61.58682753
3883	61.57096952
3884	61.54774484
3885	61.49577574
3886	61.48800127
3887	61.47975377
3888	61.46856881
3889	61.46609153
3890	61.46440469
3891	61.45925171
3892	61.36481232
3893	61.36310255
3894	61.36261214
3895	61.35255296
3896	61.35100787
3897	61.16473231
3898	61.15715425
3899	61.1441615
3900	61.13517342
3901	61.13186948
3902	61.13005803
3903	61.1287138
3904	61.12837222
3905	61.12244586
3906	61.11221313
3907	61.11030546
3908	61.0947943
3909	61.09199403
3910	61.04257858
3911	61.03928906
3912	61.03325477
3913	61.0161161
3914	60.99448449
3915	60.98829701
3916	60.98647674
3917	60.98237645
3918	60.981898
3919	60.98063585
3920	60.97272816
3921	60.97078769
3922	60.92524707
3923	60.87340401
3924	60.86182141
3925	60.85051546
3926	60.83022511
3927	60.82710629
3928	60.8209244
3929	60.81738778
3930	60.8102127
3931	60.80739236
3932	60.80200015
3933	60.79709978
3934	60.79420667
3935	60.78286101
3936	60.7740785
3937	60.76667102
3938	60.76449805
3939	60.75961911
3940	60.75527729
3941	60.74731841
3942	60.74043541
3943	60.71947171
3944	60.69801954
3945	60.69584044
3946	60.68275289
3947	60.67934248
3948	60.67085036
3949	60.66533248
3950	60.65751455
3951	60.65365716
3952	60.61052205
3953	60.60733973
3954	60.60473811
3955	60.60263099
3956	60.60242756
3957	60.60052779
3958	60.59889664
3959	60.54845404
3960	60.5449339
3961	60.53644608
3962	60.51127921
3963	60.41988588
3964	60.41609452
3965	60.41107267
3966	60.35915397
3967	60.35157218
3968	60.34782235
3969	60.20931759
3970	60.20562426
3971	60.13676322
3972	60.12572427
3973	60.12427182
3974	60.12112071
3975	60.10484116
3976	60.09873295
3977	60.09592288
3978	60.0919057
3979	60.0882989
3980	60.02551831
3981	60.02368618
3982	60.00757816
3983	59.89957282
3984	59.89204681
3985	59.87343143
3986	59.8659656
3987	59.82390914
3988	59.76731394
3989	59.76338852
3990	59.74539331
3991	59.712209
3992	59.70397335
3993	59.70031567
3994	59.69213763
3995	59.68759301
3996	59.68351362
3997	59.63102536
3998	59.61176357
3999	59.60678435
4000	59.6042869
4001	59.58993335
4002	59.58545815
4003	59.56949308
4004	59.56420016
4005	59.56298313
4006	59.43404428
4007	59.43177565
4008	59.42744064
4009	59.42546444
4010	59.42154513
4011	59.41971727
4012	59.29162088
4013	59.17573317
4014	59.0479788
4015	59.0410983
4016	59.03508971
4017	59.03103565
4018	59.01935828
4019	58.99462057
4020	58.99167082
4021	58.99140564
4022	58.98957254
4023	58.98002742
4024	58.97701801
4025	58.97633496
4026	58.97202645
4027	58.96803006
4028	58.96552558
4029	58.92909126
4030	58.92709571
4031	58.92640542
4032	58.92121889
4033	58.89481387
4034	58.89417107
4035	58.89209995
4036	58.89105569
4037	58.88642471
4038	58.88448314
4039	58.87358539
4040	58.87191826
4041	58.86591944
4042	58.85724412
4043	58.84785524
4044	58.8458057
4045	58.82616244
4046	58.79973254
4047	58.7948295
4048	58.79101316
4049	58.78797399
4050	58.78676403
4051	58.78479487
4052	58.74196963
4053	58.74093493
4054	58.73732332
4055	58.66931934
4056	58.59311011
4057	58.56897471
4058	58.56504108
4059	58.46991656
4060	58.46177496
4061	58.45509561
4062	58.44074437
4063	58.43209738
4064	58.42984872
4065	58.42691947
4066	58.40975911
4067	58.38142921
4068	58.35939377
4069	58.30687666
4070	58.30569903
4071	58.30047893
4072	58.28840045
4073	58.28758312
4074	58.2824498
4075	58.27760706
4076	58.25563256
4077	58.20573348
4078	58.20213554
4079	58.19675236
4080	58.19246811
4081	58.17918242
4082	58.17607828
4083	58.16770123
4084	58.16534131
4085	58.16134681
4086	58.13955729
4087	58.13841403
4088	57.98064577
4089	57.97943079
4090	57.9215423
4091	57.92016368
4092	57.90959557
4093	57.9031587
4094	57.9007171
4095	57.89192438
4096	57.88497453
4097	57.88202144
4098	57.87992562
4099	57.87025245
4100	57.86271143
4101	57.85576869
4102	57.85546023
4103	57.79042298
4104	57.77730484
4105	57.7493728
4106	57.7467766
4107	57.72163015
4108	57.71384516
4109	57.67000747
4110	57.66714614
4111	57.66522215
4112	57.66126373
4113	57.61458448
4114	57.57886458
4115	57.46418869
4116	57.44916384
4117	57.44642929
4118	57.44322371
4119	57.4413769
4120	57.43865908
4121	57.43597503
4122	57.43360647
4123	57.4316686
4124	57.42969256
4125	57.38906951
4126	57.38869661
4127	57.32691653
4128	57.32277873
4129	57.25977858
4130	57.25873193
4131	57.25605717
4132	57.25085321
4133	57.24578108
4134	57.24251823
4135	57.22567321
4136	57.22491494
4137	57.17461521
4138	57.17288896
4139	57.08384682
4140	57.08084584
4141	57.07097161
4142	57.06840651
4143	57.06204098
4144	56.94733498
4145	56.94475139
4146	56.93964993
4147	56.93018777
4148	56.92240543
4149	56.91680654
4150	56.86216128
4151	56.85291064
4152	56.83927271
4153	56.82166854
4154	56.79639608
4155	56.78861439
4156	56.76114775
4157	56.74865595
4158	56.74768344
4159	56.74229833
4160	56.74091228
4161	56.73840298
4162	56.72977922
4163	56.72908414
4164	56.72126041
4165	56.38615759
4166	56.28285262
4167	56.26649878
4168	56.23756333
4169	56.204543
4170	56.20261205
4171	56.1183516
4172	56.11731887
4173	56.11244554
4174	56.10685886
4175	56.10463044
4176	56.07244076
4177	56.06204175
4178	56.01703288
4179	56.01537989
4180	56.00690752
4181	56.00095758
4182	55.999723
4183	55.99794916
4184	55.99669849
4185	55.79337439
4186	55.76861396
4187	55.7611679
4188	55.74879664
4189	55.6236361
4190	55.61476322
4191	55.5995098
4192	55.58661779
4193	55.58445995
4194	55.57453572
4195	55.56923574
4196	55.56533192
4197	55.48128352
4198	55.47158947
4199	55.46942424
4200	55.4556062
4201	55.45069338
4202	55.41835648
4203	55.41348103
4204	55.36730884
4205	55.35711193
4206	55.31244945
4207	55.31020187
4208	55.30217745
4209	55.29863423
4210	55.29656466
4211	55.29421427
4212	55.29127982
4213	55.2758238
4214	55.27351957
4215	55.25808905
4216	55.25374509
4217	55.2460195
4218	55.23978519
4219	55.23619408
4220	55.23379793
4221	55.21462945
4222	55.18353135
4223	55.18013824
4224	55.17704968
4225	55.17353765
4226	55.13470198
4227	55.13077543
4228	55.12535971
4229	55.12049918
4230	55.03781195
4231	55.00034994
4232	54.96140204
4233	54.9588425
4234	54.95715124
4235	54.95602424
4236	54.95223276
4237	54.95114582
4238	54.95037562
4239	54.94593211
4240	54.92518386
4241	54.92146673
4242	54.90360779
4243	54.90009807
4244	54.88935028
4245	54.88120101
4246	54.87751796
4247	54.87692808
4248	54.87285691
4249	54.87203028
4250	54.85508465
4251	54.85002407
4252	54.84556831
4253	54.84078225
4254	54.83060012
4255	54.8291305
4256	54.81576375
4257	54.76844808
4258	54.7660158
4259	54.76198862
4260	54.70773307
4261	54.7064822
4262	54.70460818
4263	54.70360685
4264	54.68732126
4265	54.68689887
4266	54.68495115
4267	54.6829919
4268	54.67676548
4269	54.61932212
4270	54.56716141
4271	54.55713765
4272	54.54804495
4273	54.42945447
4274	54.32790671
4275	54.32712931
4276	54.31138817
4277	54.31023324
4278	54.30750663
4279	54.25029818
4280	54.2451455
4281	54.24220651
4282	54.24139015
4283	54.24058622
4284	54.23819759
4285	54.21749273
4286	54.21510281
4287	54.20579581
4288	54.20546277
4289	54.19571359
4290	54.19216133
4291	54.17680606
4292	54.17547581
4293	54.16651745
4294	54.16637502
4295	54.16347946
4296	54.10218675
4297	54.09753902
4298	54.09396979
4299	54.09352749
4300	53.99859471
4301	53.98559132
4302	53.98424255
4303	53.98043469
4304	53.93892921
4305	53.93593425
4306	53.93179089
4307	53.88075337
4308	53.87466715
4309	53.87384502
4310	53.86681817
4311	53.82940173
4312	53.82546892
4313	53.81728453
4314	53.79402914
4315	53.78459398
4316	53.78271358
4317	53.73565826
4318	53.69801158
4319	53.69262163
4320	53.68106191
4321	53.67466242
4322	53.66744705
4323	53.66482189
4324	53.65894962
4325	53.65767606
4326	53.65644601
4327	53.65598187
4328	53.61126442
4329	53.60590139
4330	53.60146933
4331	53.5951479
4332	53.58923467
4333	53.58860102
4334	53.57676233
4335	53.57582008
4336	53.57437438
4337	53.573644
4338	53.4977813
4339	53.47698332
4340	53.4759653
4341	53.45541721
4342	53.43854201
4343	53.43659433
4344	53.43284445
4345	53.43157213
4346	53.40286599
4347	53.38904792
4348	53.38893417
4349	53.26183317
4350	53.24035102
4351	53.23414267
4352	53.0997812
4353	53.09314529
4354	53.08828058
4355	53.08717962
4356	53.08558603
4357	53.08391562
4358	53.08360742
4359	53.08026562
4360	53.07846124
4361	53.07612629
4362	53.0734901
4363	53.04652348
4364	53.01723513
4365	53.00877206
4366	53.005727
4367	52.99902808
4368	52.98940623
4369	52.9878605
4370	52.98358527
4371	52.98263317
4372	52.93624191
4373	52.93575839
4374	52.89463363
4375	52.87362944
4376	52.87184138
4377	52.86761156
4378	52.86172264
4379	52.85928028
4380	52.85869457
4381	52.85034471
4382	52.84445572
4383	52.79574475
4384	52.79151898
4385	52.7811448
4386	52.77881382
4387	52.77717558
4388	52.77635324
4389	52.77461665
4390	52.7740103
4391	52.77267909
4392	52.77152568
4393	52.77054802
4394	52.76945951
4395	52.7685615
4396	52.76449746
4397	52.75856107
4398	52.75605215
4399	52.74667692
4400	52.69831696
4401	52.69702773
4402	52.69530565
4403	52.67761913
4404	52.67693474
4405	52.66919233
4406	52.60782869
4407	52.60618828
4408	52.6009253
4409	52.59579757
4410	52.57738621
4411	52.57320211
4412	52.50370275
4413	52.48542691
4414	52.46461119
4415	52.46267453
4416	52.45444835
4417	52.42054747
4418	52.41805151
4419	52.41764255
4420	52.4054569
4421	52.38564254
4422	52.37770496
4423	52.36279567
4424	52.36110836
4425	52.35879594
4426	52.35709518
4427	52.34762266
4428	52.34427403
4429	52.34229577
4430	52.34045337
4431	52.33930437
4432	52.33716385
4433	52.33598194
4434	52.31549953
4435	52.31422844
4436	52.31080369
4437	52.31029556
4438	52.29782744
4439	52.27989735
4440	52.27518337
4441	52.24339158
4442	52.24135012
4443	52.24005064
4444	52.19969445
4445	52.19844023
4446	52.18508877
4447	52.15331485
4448	52.11304653
4449	52.11207564
4450	52.11048956
4451	52.10959963
4452	52.10866107
4453	52.10844993
4454	51.97673348
4455	51.97153093
4456	51.971043
4457	51.97061032
4458	51.9667066
4459	51.96621093
4460	51.92427962
4461	51.84894001
4462	51.84695722
4463	51.83009683
4464	51.82335462
4465	51.8161262
4466	51.81522736
4467	51.76958697
4468	51.76472516
4469	51.7522328
4470	51.74545569
4471	51.73741822
4472	51.7367774
4473	51.73409701
4474	51.73335229
4475	51.73121424
4476	51.69989963
4477	51.695336
4478	51.69154712
4479	51.68636923
4480	51.68414989
4481	51.68349047
4482	51.68020573
4483	51.67677558
4484	51.67567613
4485	51.67549811
4486	51.67218454
4487	51.66680588
4488	51.66458084
4489	51.66214115
4490	51.66154678
4491	51.65599203
4492	51.65225612
4493	51.65007967
4494	51.64405178
4495	51.47678452
4496	51.47050549
4497	51.46829906
4498	51.46795087
4499	51.38905108
4500	51.38839366
4501	51.37700383
4502	51.37630397
4503	51.37512512
4504	51.37438833
4505	51.12983575
4506	51.0938712
4507	51.09177219
4508	51.00922678
4509	51.00797984
4510	51.00244013
4511	50.96571335
4512	50.94863028
4513	50.94742915
4514	50.94670021
4515	50.93028805
4516	50.92869808
4517	50.88904223
4518	50.88601923
4519	50.87066188
4520	50.86322839
4521	50.83548545
4522	50.83346503
4523	50.815995
4524	50.76591368
4525	50.73926725
4526	50.7349035
4527	50.70185231
4528	50.70045637
4529	50.69746817
4530	50.69690174
4531	50.69617002
4532	50.68568024
4533	50.68533332
4534	50.68303508
4535	50.68239439
4536	50.67660801
4537	50.65716002
4538	50.63889678
4539	50.62799917
4540	50.62309396
4541	50.61307801
4542	50.61036489
4543	50.60851769
4544	50.59629302
4545	50.59293754
4546	50.59181266
4547	50.52346661
4548	50.50889099
4549	50.47975236
4550	50.4740069
4551	50.47341261
4552	50.46940911
4553	50.46287409
4554	50.45963835
4555	50.45905281
4556	50.45842775
4557	50.42328264
4558	50.42200415
4559	50.42104883
4560	50.41997759
4561	50.41745048
4562	50.41213835
4563	50.40807333
4564	50.40350346
4565	50.40059524
4566	50.39635032
4567	50.39404141
4568	50.37717653
4569	50.35466847
4570	50.35358332
4571	50.35301691
4572	50.31441296
4573	50.30966949
4574	50.30198153
4575	50.28945019
4576	50.28682432
4577	50.28523867
4578	50.28456117
4579	50.26370617
4580	50.2421092
4581	50.23687581
4582	50.23639016
4583	50.07252115
4584	50.06586757
4585	50.06392372
4586	50.05191612
4587	50.02303041
4588	50.00746952
4589	50.00370035
4590	49.94783742
4591	49.89983719
4592	49.86844605
4593	49.86518852
4594	49.86386201
4595	49.86314301
4596	49.85833735
4597	49.84771909
4598	49.84025401
4599	49.82753672
4600	49.82626395
4601	49.8193838
4602	49.81923644
4603	49.81446662
4604	49.81181022
4605	49.740804
4606	49.72535223
4607	49.72326562
4608	49.72226617
4609	49.72105076
4610	49.7177677
4611	49.71660622
4612	49.71362814
4613	49.70880044
4614	49.70500513
4615	49.69390254
4616	49.69271363
4617	49.69111413
4618	49.68723452
4619	49.68627181
4620	49.68459058
4621	49.65522473
4622	49.65143279
4623	49.60460782
4624	49.60187723
4625	49.60136962
4626	49.57014312
4627	49.57007159
4628	49.56974162
4629	49.56878875
4630	49.4693681
4631	49.46793607
4632	49.45930562
4633	49.42984921
4634	49.40074949
4635	49.39236253
4636	49.39179226
4637	49.36917224
4638	49.32947162
4639	49.3251986
4640	49.3153933
4641	49.31118584
4642	49.30895023
4643	49.30313411
4644	49.29738065
4645	49.29663285
4646	49.28884645
4647	49.28150397
4648	49.27498637
4649	49.25952201
4650	49.1836168
4651	49.07549237
4652	49.06671254
4653	49.05061854
4654	49.04655906
4655	49.04265404
4656	49.0031343
4657	48.9990977
4658	48.99807637
4659	48.99398702
4660	48.85340635
4661	48.85275501
4662	48.8462402
4663	48.82992121
4664	48.8277277
4665	48.79759802
4666	48.79251936
4667	48.77256541
4668	48.67073138
4669	48.63535663
4670	48.63283503
4671	48.62783692
4672	48.62640634
4673	48.62440774
4674	48.62280864
4675	48.62172448
4676	48.61833819
4677	48.55382727
4678	48.55238838
4679	48.51528064
4680	48.51399865
4681	48.51249449
4682	48.50840206
4683	48.50443613
4684	48.50146422
4685	48.50095316
4686	48.49330491
4687	48.46450538
4688	48.46401301
4689	48.45871267
4690	48.4529481
4691	48.44852532
4692	48.44674277
4693	48.44506254
4694	48.38826628
4695	48.34331912
4696	48.33861779
4697	48.33719412
4698	48.31012796
4699	48.3030564
4700	48.30001338
4701	48.29532449
4702	48.28942918
4703	48.26115982
4704	48.26097261
4705	48.23263806
4706	48.22891023
4707	48.11261527
4708	48.1119119
4709	48.11135923
4710	48.10886835
4711	48.1073674
4712	48.1067577
4713	48.06964623
4714	48.04127093
4715	48.03993755
4716	48.02425853
4717	48.02215787
4718	48.02126473
4719	48.01767124
4720	48.01543558
4721	48.01340316
4722	48.01199751
4723	48.01171674
4724	47.98231459
4725	47.97885197
4726	47.97509594
4727	47.97057015
4728	47.85944368
4729	47.85350931
4730	47.83022947
4731	47.82702548
4732	47.81525282
4733	47.8098595
4734	47.80833282
4735	47.80105778
4736	47.78193084
4737	47.7800299
4738	47.77747539
4739	47.7756947
4740	47.77366712
4741	47.762808
4742	47.75921472
4743	47.75454952
4744	47.72562699
4745	47.71976833
4746	47.71619907
4747	47.66331487
4748	47.66003505
4749	47.65024293
4750	47.63283086
4751	47.63268738
4752	47.61739386
4753	47.61307049
4754	47.60957094
4755	47.60821216
4756	47.60734189
4757	47.60158886
4758	47.59996392
4759	47.59655923
4760	47.59467245
4761	47.58961999
4762	47.58450941
4763	47.58289167
4764	47.58040963
4765	47.56914405
4766	47.53182482
4767	47.53098633
4768	47.49930766
4769	47.49898796
4770	47.49798871
4771	47.49766151
4772	47.49695357
4773	47.49646387
4774	47.49629676
4775	47.45983728
4776	47.45644834
4777	47.4562113
4778	47.45574346
4779	47.44765292
4780	47.44484034
4781	47.43962925
4782	47.43623242
4783	47.43540039
4784	47.43388264
4785	47.40403239
4786	47.37592661
4787	47.31998312
4788	47.31566348
4789	47.3141241
4790	47.26404286
4791	47.26067885
4792	47.25906593
4793	47.25675214
4794	47.2486286
4795	47.24546653
4796	47.24433221
4797	47.24364193
4798	47.2398359
4799	47.23820827
4800	47.23561523
4801	47.23515658
4802	47.2342081
