iter	MAE
3244	66.17659258
3245	66.15278863
3246	66.14834922
3247	66.13946904
3248	66.11154013
3249	66.09855078
3250	66.08000016
3251	66.05612592
3252	66.02889508
3253	66.02604203
3254	66.01349121
3255	65.99441549
3256	65.99177213
3257	65.96533132
3258	65.91596363
3259	65.91310768
3260	65.90919629
3261	65.82388349
3262	65.75183454
3263	65.72166961
3264	65.71318306
3265	65.70463637
3266	65.66825077
3267	65.65208035
3268	65.64550252
3269	65.61111279
3270	65.60237473
3271	65.56789188
3272	65.51039535
3273	65.50010333
3274	65.49692746
3275	65.49542172
3276	65.4876376
3277	65.4520943
3278	65.27057306
3279	65.25314372
3280	65.25178235
3281	65.23425262
3282	65.22509504
3283	65.21000376
3284	65.20103859
3285	65.18011294
3286	65.15322843
3287	65.14845633
3288	65.13459891
3289	65.13161581
3290	65.0942996
3291	65.05146935
3292	65.04499422
3293	65.02875022
3294	65.01520216
3295	65.00080847
3296	64.97547198
3297	64.97069343
3298	64.96867445
3299	64.96368741
3300	64.93249391
3301	64.92785842
3302	64.92175236
3303	64.89734535
3304	64.89480318
3305	64.87795793
3306	64.86959425
3307	64.86765473
3308	64.86227744
3309	64.84700122
3310	64.82160901
3311	64.7943932
3312	64.77199989
3313	64.76972316
3314	64.74019169
3315	64.63489342
3316	64.62437034
3317	64.58040013
3318	64.54150533
3319	64.52114934
3320	64.51891732
3321	64.48239766
3322	64.4663609
3323	64.27276513
3324	64.26899364
3325	64.26708282
3326	64.24210744
3327	64.23618736
3328	64.18356932
3329	64.17473586
3330	64.1174745
3331	64.10937451
3332	64.07064618
3333	64.0657423
3334	64.03960967
3335	64.01665212
3336	63.99638976
3337	63.98503948
3338	63.97897425
3339	63.97373891
3340	63.96635176
3341	63.95963469
3342	63.95584003
3343	63.94978281
3344	63.94544493
3345	63.88608074
3346	63.86351271
3347	63.86112213
3348	63.79175305
3349	63.74263385
3350	63.65659515
3351	63.65164174
3352	63.64420541
3353	63.61781324
3354	63.61716626
3355	63.61470327
3356	63.27189343
3357	63.26808249
3358	63.23668073
3359	63.23429615
3360	63.22956951
3361	62.8502206
3362	62.8313358
3363	62.78390499
3364	62.77398453
3365	62.75311834
3366	62.71388028
3367	62.71225209
3368	62.70949396
3369	62.70631957
3370	62.70420866
3371	62.70225429
3372	62.62194376
3373	62.57829351
3374	62.56993952
3375	62.56928665
3376	62.54860287
3377	62.54657978
3378	62.48149444
3379	62.47942216
3380	62.47447831
3381	62.45682029
3382	62.43633956
3383	62.43446458
3384	62.43078058
3385	62.42502664
3386	62.40188946
3387	62.39453553
3388	62.38420443
3389	62.38265724
3390	62.37396473
3391	62.36600398
3392	62.28920791
3393	62.28529522
3394	62.27645546
3395	62.26353101
3396	62.25659706
3397	62.227913
3398	62.20528469
3399	62.19580978
3400	62.19234313
3401	62.19123158
3402	62.16894688
3403	62.15282897
3404	62.13153058
3405	62.06040462
3406	62.02023783
3407	62.01732358
3408	61.97086033
3409	61.92760165
3410	61.90751936
3411	61.89305321
3412	61.86984395
3413	61.86554326
3414	61.76745308
3415	61.7663911
3416	61.76523585
3417	61.76273573
3418	61.76145995
3419	61.70775169
3420	61.70543968
3421	61.68040221
3422	61.65524806
3423	61.63844497
3424	61.63380156
3425	61.59877127
3426	61.59546257
3427	61.58051058
3428	61.50760312
3429	61.48815092
3430	61.43095552
3431	61.4263696
3432	61.4246432
3433	61.41684784
3434	61.41131237
3435	61.40976759
3436	61.39840938
3437	61.3538247
3438	61.31486674
3439	61.31090985
3440	61.29127895
3441	61.29017396
3442	61.27165998
3443	61.26355643
3444	61.25104033
3445	61.24485606
3446	61.23762016
3447	61.23591092
3448	61.19929245
3449	61.18910187
3450	61.14930954
3451	61.14681289
3452	61.14003859
3453	61.12968818
3454	61.12716103
3455	61.1006018
3456	61.0999487
3457	61.09682906
3458	61.06578467
3459	61.06419439
3460	61.04125098
3461	61.02668977
3462	61.01185724
3463	61.01113805
3464	61.0065671
3465	60.99447287
3466	60.96572975
3467	60.9558756
3468	60.93794927
3469	60.9343663
3470	60.92192911
3471	60.9195734
3472	60.88252624
3473	60.86884419
3474	60.85548982
3475	60.83149738
3476	60.74346522
3477	60.73925107
3478	60.73856079
3479	60.73313121
3480	60.7104645
3481	60.70840287
3482	60.69477846
3483	60.69266547
3484	60.68465173
3485	60.65909166
3486	60.65678784
3487	60.57431004
3488	60.56970386
3489	60.55119238
3490	60.52154385
3491	60.51926694
3492	60.51207571
3493	60.50748512
3494	60.49110397
3495	60.48935734
3496	60.42386141
3497	60.40285613
3498	60.39672961
3499	60.39599115
3500	60.36038052
3501	60.32461146
3502	60.3214973
3503	60.31924029
3504	60.30324425
3505	60.28155316
3506	60.27819927
3507	60.27507514
3508	60.26327778
3509	60.25023096
3510	60.24995622
3511	60.24905948
3512	60.24759358
3513	60.24291436
3514	60.22462476
3515	60.20318595
3516	60.18090643
3517	60.17059496
3518	60.16944211
3519	60.16902295
3520	60.16288667
3521	60.14095763
3522	60.04778649
3523	60.02988362
3524	59.99135831
3525	59.98728186
3526	59.8945426
3527	59.89309625
3528	59.88691127
3529	59.7924625
3530	59.78588676
3531	59.76708328
3532	59.76025459
3533	59.75940223
3534	59.75676829
3535	59.74803477
3536	59.74603671
3537	59.71441272
3538	59.69913232
3539	59.69721514
3540	59.6798357
3541	59.61231026
3542	59.6115221
3543	59.6086846
3544	59.60489154
3545	59.57047345
3546	59.55810515
3547	59.5527835
3548	59.55161484
3549	59.54183465
3550	59.53933251
3551	59.53588663
3552	59.53311762
3553	59.53239274
3554	59.5315333
3555	59.42116434
3556	59.41129203
3557	59.40831863
3558	59.40408748
3559	59.37289743
3560	59.37027209
3561	59.36588476
3562	59.35780265
3563	59.3506278
3564	59.28224482
3565	59.26828837
3566	59.26071483
3567	59.25962689
3568	59.25926609
3569	59.25101051
3570	59.23525014
3571	59.23465878
3572	59.22835066
3573	59.22666121
3574	59.22623548
3575	59.22418725
3576	59.22106619
3577	59.21498184
3578	59.21171327
3579	59.21084682
3580	59.20977226
3581	59.17706689
3582	59.1756584
3583	59.15627236
3584	59.09322835
3585	59.0918407
3586	59.08056634
3587	59.0705524
3588	59.06917889
3589	59.0464721
3590	59.04152007
3591	58.99995251
3592	58.99808876
3593	58.99123734
3594	58.97769858
3595	58.9764836
3596	58.97580774
3597	58.97425767
3598	58.79109089
3599	58.78808975
3600	58.78666159
3601	58.78354906
3602	58.78152296
3603	58.75767449
3604	58.7464185
3605	58.74457939
3606	58.74137182
3607	58.72860601
3608	58.71996527
3609	58.70306456
3610	58.6280116
3611	58.62535761
3612	58.51855044
3613	58.51656018
3614	58.48649529
3615	58.48317713
3616	58.45748153
3617	58.45104054
3618	58.44036675
3619	58.42485734
3620	58.388297
3621	58.38513039
3622	58.38180254
3623	58.37877366
3624	58.31653939
3625	58.31256856
3626	58.30742599
3627	58.24992736
3628	58.24952416
3629	58.24927303
3630	58.21856342
3631	58.21583784
3632	58.21484422
3633	58.20993564
3634	58.20305304
3635	58.01351041
3636	57.83475431
3637	57.82692756
3638	57.73979004
3639	57.73161083
3640	57.70803053
3641	57.67377885
3642	57.57106518
3643	57.5502464
3644	57.52953278
3645	57.52562577
3646	57.50477557
3647	57.38918574
3648	57.3880593
3649	57.34201111
3650	57.33928453
3651	57.33910582
3652	57.32818474
3653	57.32741983
3654	57.31530289
3655	57.31502757
3656	57.31207028
3657	57.27463176
3658	57.27224131
3659	57.26751898
3660	57.26100749
3661	57.22789015
3662	57.22641466
3663	57.22531039
3664	57.2240325
3665	57.22042651
3666	57.20400619
3667	57.16908935
3668	57.16847626
3669	57.16604429
3670	57.16231572
3671	57.15691703
3672	57.15650922
3673	57.15616658
3674	57.13493536
3675	57.13323799
3676	57.12658627
3677	57.12316687
3678	57.11830878
3679	57.11755055
3680	56.84074932
3681	56.83309812
3682	56.81705578
3683	56.81585184
3684	56.81427265
3685	56.80708299
3686	56.79948825
3687	56.78830963
3688	56.75175598
3689	56.75046109
3690	56.75002802
3691	56.7284232
3692	56.7108714
3693	56.70199744
3694	56.70079944
3695	56.69565601
3696	56.69383502
3697	56.67830655
3698	56.66934732
3699	56.6682699
3700	56.65217486
3701	56.64394549
3702	56.6426633
3703	56.63567239
3704	56.62957168
3705	56.62189928
3706	56.59674404
3707	56.59228779
3708	56.58598107
3709	56.55225213
3710	56.55117932
3711	56.54931632
3712	56.53415744
3713	56.53331831
3714	56.53239543
3715	56.52883425
3716	56.52711879
3717	56.51695089
3718	56.51439823
3719	56.51219504
3720	56.44155565
3721	56.42088643
3722	56.389643
3723	56.38761532
3724	56.37127723
3725	56.3572835
3726	56.29204962
3727	56.29056519
3728	56.27604826
3729	56.27040419
3730	56.26157428
3731	56.10975281
3732	56.10622317
3733	56.1050275
3734	56.10301176
3735	56.10120098
3736	56.09920249
3737	56.07881487
3738	56.07009605
3739	56.06993894
3740	56.0590003
3741	56.0247646
3742	56.01894338
3743	55.9916122
3744	55.9800454
3745	55.97525086
3746	55.97160023
3747	55.88219417
3748	55.87537193
3749	55.71660353
3750	55.71298913
3751	55.71203015
3752	55.70125781
3753	55.65621584
3754	55.65244171
3755	55.65181557
3756	55.61922179
3757	55.61382466
3758	55.61048983
3759	55.59905439
3760	55.57395856
3761	55.56908548
3762	55.56561692
3763	55.56389675
3764	55.54153415
3765	55.53503067
3766	55.53376272
3767	55.52517101
3768	55.52134287
3769	55.51806335
3770	55.46305649
3771	55.4617294
3772	55.45898224
3773	55.45003921
3774	55.44892502
3775	55.41505254
3776	55.34355855
3777	55.22261103
3778	55.21928757
3779	55.17239096
3780	55.17111281
3781	55.16983667
3782	55.16949328
3783	55.16616822
3784	55.15708082
3785	55.15303641
3786	55.14596739
3787	55.14125094
3788	55.13807796
3789	55.03489955
3790	55.03287297
3791	55.00857638
3792	54.98394695
3793	54.98283321
3794	54.97908289
3795	54.94013986
3796	54.92204916
3797	54.91650132
3798	54.9130874
3799	54.9105829
3800	54.89767472
3801	54.88665047
3802	54.82147529
3803	54.79080976
3804	54.78383988
3805	54.7780545
3806	54.74640371
3807	54.73234836
3808	54.70228785
3809	54.70036307
3810	54.68920356
3811	54.6886811
3812	54.65764119
3813	54.57190756
3814	54.56075464
3815	54.55582524
3816	54.54740793
3817	54.54629555
3818	54.53006236
3819	54.50084546
3820	54.49804635
3821	54.49710421
3822	54.47883552
3823	54.4750794
3824	54.45411052
3825	54.45048418
3826	54.42444258
3827	54.42176029
3828	54.39924996
3829	54.37229163
3830	54.35093944
3831	54.35040122
3832	54.33371683
3833	54.33035964
3834	54.32627546
3835	54.29992799
3836	54.29831571
3837	54.24307578
3838	54.2332415
3839	54.23082409
3840	54.22317358
3841	54.21565795
3842	54.21460206
3843	54.21129247
3844	54.21020072
3845	54.19015171
3846	54.15583596
3847	54.14035563
3848	54.12603185
3849	54.11830305
3850	54.11507007
3851	54.10220039
3852	54.09734896
3853	54.09475443
3854	54.09082921
3855	54.0655712
3856	54.05619918
3857	54.03495385
3858	54.02323426
3859	54.01919002
3860	54.01559967
3861	54.00559516
3862	53.97856134
3863	53.96273889
3864	53.95989438
3865	53.95886846
3866	53.95035405
3867	53.94633263
3868	53.94293964
3869	53.9365109
3870	53.93120429
3871	53.9246483
3872	53.91938245
3873	53.88580817
3874	53.88288157
3875	53.86774132
3876	53.84976745
3877	53.84787531
3878	53.84056295
3879	53.82819696
3880	53.78622083
3881	53.78360697
3882	53.77370156
3883	53.76914985
3884	53.75251606
3885	53.71263541
3886	53.68873206
3887	53.67381964
3888	53.62293472
3889	53.61234684
3890	53.59462497
3891	53.57885032
3892	53.5765298
3893	53.55826688
3894	53.55377853
3895	53.54207445
3896	53.53962697
3897	53.53770123
3898	53.53670979
3899	53.53253379
3900	53.53048982
3901	53.52951905
3902	53.52074163
3903	53.51988247
3904	53.51920768
3905	53.51070617
3906	53.45075047
3907	53.43675971
3908	53.43419255
3909	53.42956066
3910	53.42303224
3911	53.42084094
3912	53.37773918
3913	53.35363278
3914	53.34865344
3915	53.32471719
3916	53.32169524
3917	53.32048462
3918	53.31698383
3919	53.29229934
3920	53.27056278
3921	53.26802407
3922	53.26728205
3923	53.25766191
3924	53.25038009
3925	53.23458156
3926	53.23037046
3927	53.2267381
3928	53.1986327
3929	53.1780902
3930	53.16884207
3931	53.16780178
3932	53.16625473
3933	53.16514044
3934	53.15739787
3935	53.13298364
3936	53.12242712
3937	53.07322559
3938	53.06825262
3939	53.0649905
3940	53.05838611
3941	53.05497178
3942	53.04586039
3943	52.99922794
3944	52.98273694
3945	52.97691048
3946	52.94729368
3947	52.94342852
3948	52.92981099
3949	52.92830362
3950	52.91483844
3951	52.9117182
3952	52.8967458
3953	52.8832953
3954	52.85089968
3955	52.83632354
3956	52.83364503
3957	52.78068302
3958	52.77908659
3959	52.77288339
3960	52.75447024
3961	52.74885468
3962	52.73409619
3963	52.73137621
3964	52.72846104
3965	52.70758291
3966	52.7048747
3967	52.70427011
3968	52.69523667
3969	52.69103425
3970	52.68979103
3971	52.68680795
3972	52.67681942
3973	52.66429657
3974	52.66310437
3975	52.65856648
3976	52.6570519
3977	52.63867957
3978	52.62707927
3979	52.59652274
3980	52.54411831
3981	52.53785346
3982	52.52766652
3983	52.51769478
3984	52.5082578
3985	52.50754481
3986	52.47741115
3987	52.46298087
3988	52.45891398
3989	52.45548851
3990	52.45454156
3991	52.45043606
3992	52.43203227
3993	52.40865681
3994	52.4066452
3995	52.39838135
3996	52.38299969
3997	52.37844612
3998	52.37755212
3999	52.37359709
4000	52.37310262
4001	52.34451176
4002	52.34310524
4003	52.33741498
4004	52.33560687
4005	52.33369145
4006	52.29822573
4007	52.24815073
4008	52.22894878
4009	52.21784632
4010	52.20757675
4011	52.19722022
4012	52.17618395
4013	52.17343988
4014	52.16693656
4015	52.15869612
4016	52.13622203
4017	52.10972108
4018	51.9933358
4019	51.95525244
4020	51.92396729
4021	51.92230062
4022	51.91841582
4023	51.90928597
4024	51.89649758
4025	51.8887691
4026	51.87638121
4027	51.84714632
4028	51.83674383
4029	51.83576655
4030	51.80221956
4031	51.77494199
4032	51.77110501
4033	51.70932069
4034	51.70465451
4035	51.63658793
4036	51.62071024
4037	51.60543657
4038	51.60490458
4039	51.52824639
4040	51.52438375
4041	51.51415941
4042	51.51254843
4043	51.49387746
4044	51.46837348
4045	51.46756338
4046	51.35928532
4047	51.35816552
4048	51.30672347
4049	51.3053224
4050	51.28147081
4051	51.28013835
4052	51.27862324
4053	51.27179914
4054	51.26270453
4055	51.25312263
4056	51.24097065
4057	51.2253308
4058	51.22364709
4059	51.21803072
4060	51.20963276
4061	51.20322227
4062	51.18589985
4063	51.18117106
4064	51.18036546
4065	51.17542333
4066	51.17456604
4067	51.17322964
4068	51.14986862
4069	51.14222986
4070	51.14046678
4071	51.13839976
4072	51.13745991
4073	51.13498559
4074	51.13432241
4075	51.12143034
4076	51.09443782
4077	51.07954536
4078	51.07781408
4079	51.06631115
4080	51.05150021
4081	51.04909678
4082	51.04498818
4083	51.04054429
4084	51.03721267
4085	51.03049929
4086	51.02763943
4087	51.02683953
4088	51.02597819
4089	51.0219873
4090	50.92145255
4091	50.86973241
4092	50.8668635
4093	50.84390006
4094	50.83476075
4095	50.80170432
4096	50.80067016
4097	50.79516183
4098	50.79313478
4099	50.78234015
4100	50.7811427
4101	50.76976074
4102	50.76286912
4103	50.74879144
4104	50.72955491
4105	50.72800303
4106	50.71913881
4107	50.71799254
4108	50.71085171
4109	50.70996302
4110	50.7082987
4111	50.69355272
4112	50.6905146
4113	50.68935801
4114	50.68851273
4115	50.68745093
4116	50.68568349
4117	50.68164535
4118	50.66538851
4119	50.64443229
4120	50.64377719
4121	50.63538232
4122	50.63364253
4123	50.60753449
4124	50.60318777
4125	50.60073068
4126	50.59696833
4127	50.58708617
4128	50.57629385
4129	50.56437597
4130	50.55419627
4131	50.55343712
4132	50.5514617
4133	50.5344918
4134	50.52968561
4135	50.52784816
4136	50.52082851
4137	50.51621866
4138	50.50983797
4139	50.50477089
4140	50.50342878
4141	50.5022682
4142	50.49638863
4143	50.48663745
4144	50.33068769
4145	50.30897133
4146	50.30125341
4147	50.29945592
4148	50.28404911
4149	50.03751185
4150	50.03324482
4151	49.91272763
4152	49.86143403
4153	49.8521898
4154	49.84995277
4155	49.8469303
4156	49.84437509
4157	49.84072683
4158	49.83847725
4159	49.83663199
4160	49.8123573
4161	49.80954846
4162	49.80778172
4163	49.80266235
4164	49.7948386
4165	49.77599788
4166	49.76597034
4167	49.7612021
4168	49.75907815
4169	49.75790799
4170	49.75650051
4171	49.7552753
4172	49.75093118
4173	49.74289904
4174	49.73974709
4175	49.7378752
4176	49.73169183
4177	49.71397907
4178	49.71283423
4179	49.69959294
4180	49.69905395
4181	49.69731856
4182	49.69137364
4183	49.67544915
4184	49.67163475
4185	49.67031801
4186	49.66937905
4187	49.66869233
4188	49.6590902
4189	49.65263876
4190	49.64980127
4191	49.64404933
4192	49.63344309
4193	49.60035621
4194	49.59360405
4195	49.59113434
4196	49.58793595
4197	49.58694904
4198	49.57554282
4199	49.57463277
4200	49.50574622
4201	49.49747266
4202	49.45272864
4203	49.45190482
4204	49.44940657
4205	49.44503275
4206	49.44131177
4207	49.44040813
4208	49.42312151
4209	49.40343877
4210	49.40109083
4211	49.39963289
4212	49.35271156
4213	49.35211314
4214	49.34438093
4215	49.34262202
4216	49.34036689
4217	49.33754745
4218	49.33021554
4219	49.32629593
4220	49.31781393
4221	49.31572867
4222	49.30117247
4223	49.29919542
4224	49.28733971
4225	49.28701173
4226	49.25714806
4227	49.23974651
4228	49.2365738
4229	49.22802853
4230	49.22138717
4231	49.21753709
4232	49.19261757
4233	49.1704377
4234	49.15862919
4235	49.15515529
4236	49.15412639
4237	49.15376661
4238	49.15059799
4239	49.1476094
4240	49.14639121
4241	49.13461103
4242	49.13265887
4243	49.12912193
4244	49.12605415
4245	49.12450482
4246	49.1238584
4247	49.11454643
4248	49.10690491
4249	49.10133372
4250	49.10089288
4251	49.09992034
4252	49.08161361
4253	49.07997499
4254	49.07897546
4255	49.07850848
4256	49.06789466
4257	49.0497258
4258	48.90602876
4259	48.90560706
4260	48.88383311
4261	48.88338588
4262	48.88042019
4263	48.87786725
4264	48.86378787
4265	48.8635653
4266	48.8599977
4267	48.85864488
4268	48.85748704
4269	48.83246078
4270	48.82994626
4271	48.80971863
4272	48.80689588
4273	48.80227126
4274	48.79665133
4275	48.79258728
4276	48.69354566
4277	48.69148774
4278	48.66343407
4279	48.66162939
4280	48.66103751
4281	48.65580922
4282	48.6525904
4283	48.64352222
4284	48.64175458
4285	48.63243525
4286	48.63081669
4287	48.59909356
4288	48.59507513
4289	48.59257488
4290	48.59045901
4291	48.56712824
4292	48.56472655
4293	48.56205066
4294	48.56009367
4295	48.55687457
4296	48.55536167
4297	48.55348297
4298	48.51721393
4299	48.51520646
4300	48.51382076
4301	48.50614857
4302	48.50478655
4303	48.4960687
4304	48.36841165
4305	48.36154684
4306	48.34772604
4307	48.34597997
4308	48.3384382
4309	48.33638707
4310	48.30734281
4311	48.30517886
4312	48.27955379
4313	48.27781058
4314	48.27712967
4315	48.27639624
4316	48.25756508
4317	48.25736843
4318	48.25635505
4319	48.25347696
4320	48.20707175
4321	48.19668943
4322	48.18592401
4323	48.17890384
4324	48.1639839
4325	48.16275785
4326	48.1550524
4327	48.15306694
4328	48.14271674
4329	48.14003328
4330	48.13810761
4331	48.13689287
4332	48.13647204
4333	48.10071446
4334	48.08481595
4335	48.08402918
4336	48.08255646
4337	48.07925843
4338	48.07779215
4339	48.07619562
4340	48.07583236
4341	48.07523494
4342	48.07439905
4343	47.92416182
4344	47.91533958
4345	47.91413924
4346	47.90993652
4347	47.90763773
4348	47.8629693
4349	47.83121283
4350	47.82843232
4351	47.82800262
4352	47.82775869
4353	47.82734295
4354	47.82722053
4355	47.81903453
4356	47.74394005
4357	47.74242592
4358	47.71947036
4359	47.7120592
4360	47.66714705
4361	47.66668412
4362	47.66569809
4363	47.65621535
4364	47.63933606
4365	47.63826441
4366	47.63263182
4367	47.62054171
4368	47.61726786
4369	47.6151451
4370	47.61381077
4371	47.60387468
4372	47.59356879
4373	47.57331725
4374	47.57099038
4375	47.53756246
4376	47.5371488
4377	47.51604322
4378	47.51503696
4379	47.51329343
4380	47.51136932
4381	47.50764318
4382	47.49002646
4383	47.48868861
4384	47.48336741
4385	47.47884435
4386	47.45867608
4387	47.31323028
4388	47.28754035
4389	47.27042124
4390	47.23001941
4391	47.22013983
4392	47.21470032
4393	47.20728395
4394	47.2061947
4395	47.17197794
4396	47.17029186
4397	47.15189602
4398	47.11706635
4399	47.11410701
4400	47.11115488
4401	47.10861477
4402	47.10697223
4403	46.94455024
4404	46.94191932
4405	46.93999307
4406	46.93641481
4407	46.90518282
4408	46.89971031
4409	46.89453414
4410	46.87605028
4411	46.86967547
4412	46.86843299
4413	46.86643046
4414	46.85066816
4415	46.83349642
4416	46.78423156
4417	46.69917352
4418	46.68585243
4419	46.67798079
4420	46.65748466
4421	46.65217467
4422	46.60555283
4423	46.59906009
4424	46.58185246
4425	46.56028884
4426	46.54468313
4427	46.39746993
4428	46.39234217
4429	46.39059357
4430	46.38840452
4431	46.38424192
4432	46.24538769
4433	46.24194617
4434	46.22578577
4435	46.20684243
4436	46.18244353
4437	46.18068699
4438	46.1795436
4439	46.15586118
4440	46.14829953
4441	46.13465344
4442	46.13236594
4443	46.13134934
4444	46.13067873
4445	46.05197304
4446	46.04736941
4447	46.04718402
4448	46.04418964
4449	46.03832913
4450	46.02249892
4451	46.0211289
4452	46.00496322
4453	45.9264942
4454	45.90693079
4455	45.90570258
4456	45.90252962
4457	45.89534775
4458	45.89451004
4459	45.88811287
4460	45.83225413
4461	45.80814528
4462	45.79519613
4463	45.78294883
4464	45.75554236
4465	45.75199955
4466	45.75131601
4467	45.73834153
4468	45.72558463
4469	45.72234094
4470	45.72121001
4471	45.70247725
4472	45.67013034
4473	45.6509501
4474	45.64097554
4475	45.62522504
4476	45.62137644
4477	45.60923484
4478	45.59280858
4479	45.54159436
4480	45.54147118
4481	45.53938951
4482	45.53837532
4483	45.52762103
4484	45.52136506
4485	45.50925144
4486	45.43746035
4487	45.28855603
4488	45.28686539
4489	45.28065255
4490	45.27483014
4491	45.27378627
4492	45.26923282
4493	45.26286702
4494	45.2561211
4495	45.25004038
4496	45.24007517
4497	45.22175462
4498	45.21385352
4499	45.21314822
4500	45.21051812
4501	45.19441602
4502	45.17381712
4503	45.15943246
4504	45.15154594
4505	45.14841341
4506	45.14171827
4507	45.13496246
4508	45.12812673
4509	45.12615155
4510	45.12491445
4511	45.1001218
4512	45.09112132
4513	45.06521733
4514	45.06218099
4515	45.05990294
4516	44.98917268
4517	44.988824
4518	44.98633185
4519	44.88431139
4520	44.88370308
4521	44.87661285
4522	44.74280476
4523	44.73506232
4524	44.72413787
4525	44.71976998
4526	44.71779708
4527	44.70377528
4528	44.68181319
4529	44.67880004
4530	44.67193982
4531	44.66604151
4532	44.66143091
4533	44.66024416
4534	44.44591646
4535	44.40751562
4536	44.40697901
4537	44.40378355
4538	44.40186469
4539	44.39861818
4540	44.3959139
4541	44.39469408
4542	44.39288543
4543	44.38989025
4544	44.38504037
4545	44.38106638
4546	44.36546606
4547	44.35465587
4548	44.3529825
4549	44.35094741
4550	44.33419396
4551	44.31930117
4552	44.30049483
4553	44.29471221
4554	44.28940469
4555	44.28137816
4556	44.26110398
4557	44.25407023
4558	44.25326673
4559	44.24934302
4560	44.24922194
4561	44.23024323
4562	44.22885703
4563	44.22740839
4564	44.22099991
4565	44.21451617
4566	44.21364778
4567	44.2102855
4568	44.2073289
4569	44.2002697
4570	44.19104706
4571	44.185866
4572	44.18520727
4573	44.18220676
4574	44.17870473
4575	44.17198866
4576	44.17181251
4577	44.16811058
4578	44.16760051
4579	44.16621007
4580	44.16475116
4581	44.16349932
4582	44.16148722
4583	44.15340814
4584	44.14651643
4585	44.1456436
4586	44.14462129
4587	44.14305351
4588	44.14259727
4589	44.14224072
4590	44.13882341
4591	44.13346027
4592	44.13112026
4593	44.12786838
4594	44.12577567
4595	44.12211654
4596	44.11959994
4597	44.11411984
4598	44.1102305
4599	44.08823976
4600	44.08739605
4601	44.08645416
4602	44.08509781
4603	44.08376282
4604	44.07648582
4605	44.05809882
4606	44.05315982
4607	44.04469339
4608	44.03319985
4609	44.02140632
4610	44.01015398
4611	44.00245503
4612	43.99718535
4613	43.9921328
4614	43.98760587
4615	43.97197468
4616	43.97117498
4617	43.9644973
4618	43.95785714
4619	43.95631169
4620	43.95456256
4621	43.87482412
4622	43.82712724
4623	43.82577629
4624	43.82503215
4625	43.82364505
4626	43.82054166
4627	43.81967071
4628	43.8184891
4629	43.81661485
4630	43.8105025
4631	43.81019191
4632	43.80370766
4633	43.79830827
4634	43.79745221
4635	43.79727649
4636	43.79659881
4637	43.796327
4638	43.78641197
4639	43.76592902
4640	43.76133466
4641	43.76090959
4642	43.73345776
4643	43.73131089
4644	43.72962188
4645	43.72875003
4646	43.72750191
4647	43.72164751
4648	43.71975853
4649	43.69735359
4650	43.56603963
4651	43.54842679
4652	43.52040396
4653	43.51800734
4654	43.51745217
4655	43.48337114
4656	43.47755745
4657	43.43845627
4658	43.43693738
4659	43.42310704
4660	43.40287031
4661	43.401972
4662	43.38670538
4663	43.37039433
4664	43.31261952
4665	43.30982955
4666	43.30136142
4667	43.27626454
4668	43.26844646
4669	43.23025188
4670	43.20659991
4671	43.12802432
4672	43.1255161
4673	43.0709182
4674	43.0634517
4675	43.06197858
4676	43.06053821
4677	42.9769675
4678	42.96870067
4679	42.96721572
4680	42.96504936
4681	42.8321408
4682	42.81798245
4683	42.81769155
4684	42.81710925
4685	42.80338487
4686	42.80251703
4687	42.7909786
4688	42.77748578
4689	42.77615893
4690	42.77538692
4691	42.77365589
4692	42.77026437
4693	42.76332945
4694	42.74057487
4695	42.71310031
4696	42.71271946
4697	42.71224318
4698	42.71092863
4699	42.70972377
4700	42.67333674
4701	42.65971626
4702	42.65951492
4703	42.63969701
4704	42.63861402
4705	42.51688306
4706	42.51408802
4707	42.51368895
4708	42.50973057
4709	42.50930099
4710	42.50523937
4711	42.50048539
4712	42.49741014
4713	42.48003691
4714	42.47253436
4715	42.47141747
4716	42.47101951
4717	42.46622141
4718	42.45791358
4719	42.45317886
4720	42.44997149
4721	42.44610465
4722	42.34059594
4723	42.34025038
4724	42.3387539
4725	42.33143337
4726	42.31495582
4727	42.31004682
4728	42.30592709
4729	42.28589804
4730	42.28453239
4731	42.26983466
4732	42.26550592
4733	42.25841352
4734	42.25732109
4735	42.25584545
4736	42.25439616
4737	42.25384458
4738	42.25146576
4739	42.24346358
4740	42.24201368
4741	42.23622796
4742	42.23488582
4743	42.22968389
4744	42.22900727
4745	42.1760929
4746	42.17338266
4747	42.16593474
4748	42.1617282
4749	42.16160912
4750	42.15943695
4751	42.15906534
4752	42.13745247
4753	42.13616411
4754	42.13315016
4755	42.11547764
4756	42.11324471
4757	42.10868411
4758	42.10173879
4759	42.10145347
4760	42.06502073
4761	42.04644322
4762	42.03917558
4763	42.0390441
4764	42.03830835
4765	42.02945671
4766	42.0235512
4767	42.02129374
4768	42.02114822
4769	42.01040526
4770	42.01032154
4771	42.00878754
4772	42.00221993
4773	41.9986074
4774	41.99805271
4775	41.9716131
4776	41.96616384
4777	41.945712
4778	41.94230866
4779	41.93976398
4780	41.93879344
4781	41.93839111
4782	41.92525872
4783	41.92057445
4784	41.91384055
4785	41.90813392
4786	41.90752542
4787	41.90712805
4788	41.90654526
4789	41.90586429
4790	41.90543531
4791	41.90444139
4792	41.88315866
4793	41.8775056
4794	41.87656443
4795	41.87586005
4796	41.86956506
4797	41.86817986
4798	41.86639662
