Date,"Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","Чугун_CFR Италия, $/т","Лом_3А, FOB РФ Черное море, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","Чугун_Россия, FCA руб./т, без НДС","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Чугун_CFR Турция, $/т",Цена на арматуру
2022-09-12,24588.0,21739.0,22647.0,425.0,328.0,415.0,21766.0,21004.0,360.0,23350.0,24300.0,390.0,46000.0
2022-09-19,24568.0,21481.0,22518.0,430.0,305.0,390.0,21340.0,20865.0,355.0,23350.0,24178.0,390.0,46000.0
2022-09-26,24349.0,21353.0,22726.0,440.0,292.0,385.0,21207.0,20763.0,355.0,23350.0,24155.0,395.0,45500.0
2022-10-03,24524.0,20719.0,22719.0,445.0,309.0,395.0,21294.0,20652.0,365.0,23350.0,24239.0,420.0,45500.0
2022-10-10,24418.0,21040.0,22662.0,455.0,311.0,405.0,21285.0,20551.0,395.0,22000.0,24246.0,432.5,45000.0
2022-10-17,24277.0,21198.0,22585.0,455.0,312.0,405.0,21123.0,20338.0,395.0,22000.0,24176.0,427.5,44000.0
2022-10-24,24351.0,21680.0,22558.0,470.0,306.0,405.0,21143.0,20665.0,395.0,22000.0,24203.0,422.5,43000.0
2022-10-31,23600.0,22246.0,22220.0,465.0,300.0,405.0,20740.0,20021.0,379.0,22000.0,23860.0,407.5,42000.0
2022-11-07,22248.0,21998.0,21481.0,457.5,265.0,394.0,20630.0,18986.0,370.0,22500.0,22976.0,400.0,41500.0
2022-11-14,21319.0,20982.0,20399.0,435.0,257.0,378.0,18825.0,18023.0,345.0,22500.0,21898.0,387.5,41000.0
2022-11-21,21096.0,21124.0,19835.0,442.5,259.0,368.0,18403.0,17733.0,335.0,22500.0,21532.0,380.0,40000.0
2022-11-28,20975.0,19842.0,19843.0,445.0,271.0,350.0,18069.0,17629.0,361.0,22500.0,21227.0,382.5,40000.0
2022-12-05,20253.0,18801.0,19746.0,450.0,297.0,350.0,17981.0,17000.0,350.0,21000.0,20770.0,392.5,40500.0
2022-12-12,20174.0,17332.0,19435.0,445.0,311.0,366.0,17668.0,16939.0,355.0,21000.0,20444.0,392.5,41700.0
2022-12-19,19973.0,17727.0,19341.0,447.5,312.0,405.0,17384.0,16962.0,355.0,21000.0,20072.0,392.5,41700.0
2022-12-26,19988.0,18031.0,19386.0,447.5,311.0,400.0,17035.0,16999.0,359.0,21000.0,19730.0,400.0,42500.0
2023-01-02,20090.0,17705.0,19412.0,452.5,320.0,402.0,17009.0,17045.0,370.0,21000.0,19743.0,402.5,42700.0
2023-01-09,20700.0,20344.0,19581.0,457.5,338.0,402.0,16537.0,17360.0,377.0,22500.0,20566.0,422.5,42700.0
2023-01-16,21951.0,19028.0,20288.0,457.5,347.0,425.0,18012.0,18415.0,405.0,22500.0,20764.0,448.5,42700.0
2023-01-23,23307.0,18750.0,21626.0,455.0,336.0,440.0,19384.0,19702.0,400.0,22500.0,21449.0,452.5,42800.0
2023-01-30,24553.0,21524.0,23110.0,465.0,343.0,435.0,20519.0,21036.0,400.0,22500.0,22424.0,442.5,42800.0
2023-02-06,25587.0,22311.0,23784.0,512.5,359.0,435.0,21336.0,21794.0,410.0,24000.0,23780.0,477.5,44500.0
2023-02-13,25741.0,23774.0,24100.0,505.0,363.0,446.0,22626.0,22058.0,415.0,24000.0,24807.0,457.5,44500.0
2023-02-20,25837.0,24060.0,24184.0,500.0,354.0,443.0,23297.0,22134.0,423.0,24000.0,25635.0,465.0,46000.0
2023-02-27,25814.0,24275.0,24047.0,502.5,375.0,443.0,23404.0,22039.0,423.0,24000.0,26010.0,455.0,49200.0
2023-03-06,25821.0,25347.0,24055.0,500.0,387.0,448.0,24078.0,22056.0,430.0,25500.0,26555.0,467.5,53700.0
2023-03-13,26750.0,25313.0,25021.0,502.5,393.0,453.0,24550.0,23004.0,452.0,25500.0,27052.0,475.0,55500.0
